,gene_name
234,ENSG00000251920.1
235,ENSG00000165495.15
236,ENSG00000260653.5
237,ENSG00000129048.6
238,ENSG00000226564.1
239,ENSG00000235978.6
240,ENSG00000252065.1
241,ENSG00000159208.15
242,ENSG00000116649.9
243,ENSG00000234869.1
244,ENSG00000104313.17
245,ENSG00000271579.1
246,ENSG00000168589.14
247,ENSG00000256615.1
248,ENSG00000205517.12
249,ENSG00000138356.13
250,ENSG00000181092.9
251,ENSG00000125965.8
252,ENSG00000164855.15
253,ENSG00000164199.15
254,ENSG00000259054.1
255,ENSG00000265401.1
256,ENSG00000224127.1
257,ENSG00000156026.14
258,ENSG00000160932.10
259,ENSG00000180855.15
260,ENSG00000198848.12
261,ENSG00000106211.8
262,ENSG00000139144.9
263,ENSG00000167244.17
264,ENSG00000066813.14
265,ENSG00000067646.11
266,ENSG00000131730.15
267,ENSG00000048707.13
268,ENSG00000241352.3
269,ENSG00000228797.2
270,ENSG00000162946.20
271,ENSG00000267444.1
272,ENSG00000134121.9
273,ENSG00000080031.9
274,ENSG00000262061.5
275,ENSG00000262445.3
276,ENSG00000218336.7
277,ENSG00000155093.17
278,ENSG00000261213.1
279,ENSG00000143061.17
280,ENSG00000227131.1
281,ENSG00000186867.10
282,ENSG00000231419.6
283,ENSG00000279587.1
284,ENSG00000261474.1
285,ENSG00000272617.1
286,ENSG00000153002.11
287,ENSG00000163032.11
288,ENSG00000166166.12
289,ENSG00000260057.5
290,ENSG00000198753.11
291,ENSG00000233754.1
292,ENSG00000082175.14
293,ENSG00000254438.1
294,ENSG00000005884.17
295,ENSG00000119919.10
296,ENSG00000241484.9
297,ENSG00000103310.10
298,ENSG00000181856.14
299,ENSG00000003096.13
300,ENSG00000263520.1
301,ENSG00000168397.16
302,ENSG00000103489.11
303,ENSG00000225490.1
304,ENSG00000026559.13
305,ENSG00000177398.18
306,ENSG00000185499.16
307,ENSG00000164406.7
308,ENSG00000163017.13
309,ENSG00000280323.1
310,ENSG00000100285.9
311,ENSG00000254626.1
312,ENSG00000114541.14
313,ENSG00000260244.1
314,ENSG00000227482.1
315,ENSG00000170075.8
316,ENSG00000273328.5
317,ENSG00000213315.5
318,ENSG00000232803.1
319,ENSG00000109667.11
320,ENSG00000167840.13
321,ENSG00000240668.1
322,ENSG00000143536.7
323,ENSG00000264823.2
324,ENSG00000174403.15
325,ENSG00000184221.12
326,ENSG00000188859.6
327,ENSG00000168757.12
328,ENSG00000159069.13
329,ENSG00000117707.15
330,ENSG00000100473.15
331,ENSG00000139155.8
332,ENSG00000267815.1
333,ENSG00000197429.10
334,ENSG00000003436.14
335,ENSG00000070729.13
336,ENSG00000118181.10
337,ENSG00000252014.1
338,ENSG00000114638.7
339,ENSG00000124126.13
340,ENSG00000163430.9
341,ENSG00000166839.16
342,ENSG00000233854.1
343,ENSG00000264131.1
344,ENSG00000131400.7
345,ENSG00000113389.15
346,ENSG00000207581.1
347,ENSG00000166347.18
348,ENSG00000256916.1
349,ENSG00000131050.10
350,ENSG00000261664.5
351,ENSG00000130748.6
352,ENSG00000178343.4
353,ENSG00000248873.1
354,ENSG00000202354.1
355,ENSG00000181788.3
356,ENSG00000240498.6
357,ENSG00000168309.16
358,ENSG00000272626.1
359,ENSG00000272323.1
360,ENSG00000266265.2
361,ENSG00000171557.16
362,ENSG00000166823.5
363,ENSG00000197894.10
364,ENSG00000053524.11
365,ENSG00000183971.5
366,ENSG00000182993.3
367,ENSG00000265125.5
368,ENSG00000125046.14
369,ENSG00000163825.3
370,ENSG00000138772.12
371,ENSG00000127129.9
372,ENSG00000274979.1
373,ENSG00000225768.1
374,ENSG00000145901.14
375,ENSG00000204764.12
376,ENSG00000196236.12
377,ENSG00000162344.3
378,ENSG00000108342.12
379,ENSG00000197324.8
380,ENSG00000267508.5
381,ENSG00000144847.12
382,ENSG00000162490.6
383,ENSG00000275708.1
384,ENSG00000054392.12
385,ENSG00000070423.17
386,ENSG00000225556.1
387,ENSG00000135925.8
388,ENSG00000172426.15
389,ENSG00000243236.6
390,ENSG00000236740.6
391,ENSG00000137440.4
392,ENSG00000188060.6
393,ENSG00000277599.1
394,ENSG00000232192.1
395,ENSG00000242653.3
396,ENSG00000204610.12
397,ENSG00000226781.1
398,ENSG00000075461.5
399,ENSG00000172005.10
400,ENSG00000085831.15
401,ENSG00000105464.3
402,ENSG00000101230.5
403,ENSG00000207089.1
404,ENSG00000080224.17
405,ENSG00000146205.13
406,ENSG00000197520.10
407,ENSG00000217624.2
408,ENSG00000149564.11
409,ENSG00000134873.9
410,ENSG00000178764.7
411,ENSG00000149260.14
412,ENSG00000142319.17
413,ENSG00000233834.6
414,ENSG00000108001.13
415,ENSG00000186204.14
416,ENSG00000259203.1
417,ENSG00000196730.12
418,ENSG00000170689.9
419,ENSG00000085276.17
420,ENSG00000100711.13
421,ENSG00000131435.12
422,ENSG00000143624.13
423,ENSG00000170549.3
424,ENSG00000120068.6
425,ENSG00000187758.7
426,ENSG00000228594.3
427,ENSG00000255020.1
428,ENSG00000254533.1
429,ENSG00000222206.1
430,ENSG00000258537.5
431,ENSG00000235734.4
432,ENSG00000242515.5
433,ENSG00000133115.11
434,ENSG00000047648.21
435,ENSG00000168280.16
436,ENSG00000101639.18
437,ENSG00000184254.16
438,ENSG00000222844.1
439,ENSG00000095059.15
440,ENSG00000236882.7
441,ENSG00000170231.15
442,ENSG00000215399.2
443,ENSG00000168658.18
444,ENSG00000279319.1
445,ENSG00000066735.14
446,ENSG00000134757.4
447,ENSG00000234224.2
448,ENSG00000261502.3
449,ENSG00000223760.4
450,ENSG00000168925.10
451,ENSG00000025796.13
452,ENSG00000275761.1
453,ENSG00000182810.6
454,ENSG00000264364.2
455,ENSG00000138769.10
456,ENSG00000235109.7
457,ENSG00000160951.3
458,ENSG00000282558.1
459,ENSG00000263219.1
460,ENSG00000100211.10
461,ENSG00000117308.14
462,ENSG00000121542.11
463,ENSG00000079385.21
464,ENSG00000100985.7
465,ENSG00000183784.6
466,ENSG00000101003.9
467,ENSG00000277135.1
468,ENSG00000007306.14
469,ENSG00000148053.15
470,ENSG00000169291.9
471,ENSG00000118473.21
472,ENSG00000242445.1
473,ENSG00000164530.13
474,ENSG00000240682.9
475,ENSG00000248712.7
476,ENSG00000101605.12
477,ENSG00000280424.1
478,ENSG00000143819.12
479,ENSG00000164465.18
480,ENSG00000172461.10
481,ENSG00000185904.11
482,ENSG00000187730.7
483,ENSG00000101276.14
484,ENSG00000234614.1
485,ENSG00000168505.6
486,ENSG00000230316.6
487,ENSG00000263176.1
488,ENSG00000197406.7
489,ENSG00000134020.7
490,ENSG00000176490.4
491,ENSG00000133392.16
492,ENSG00000224032.6
493,ENSG00000115523.16
494,ENSG00000179751.6
495,ENSG00000143479.15
496,ENSG00000230535.1
497,ENSG00000179456.10
498,ENSG00000168334.8
499,ENSG00000164294.13
500,ENSG00000003249.13
501,ENSG00000108823.15
502,ENSG00000204590.12
503,ENSG00000122756.14
504,ENSG00000185303.15
505,ENSG00000135903.18
506,ENSG00000248092.7
507,ENSG00000269959.1
508,ENSG00000274993.1
509,ENSG00000255504.2
510,ENSG00000002746.14
511,ENSG00000231873.1
512,ENSG00000259091.1
513,ENSG00000129993.14
514,ENSG00000251935.1
515,ENSG00000111266.8
516,ENSG00000225916.1
517,ENSG00000183019.7
518,ENSG00000077800.11
519,ENSG00000125356.6
520,ENSG00000182021.9
521,ENSG00000224424.7
522,ENSG00000278989.1
523,ENSG00000226733.1
524,ENSG00000241388.4
525,ENSG00000265766.2
526,ENSG00000022556.15
527,ENSG00000147684.7
528,ENSG00000170561.12
529,ENSG00000100949.14
530,ENSG00000170801.9
531,ENSG00000092850.11
532,ENSG00000196139.11
533,ENSG00000223949.6
534,ENSG00000274252.1
535,ENSG00000257150.3
536,ENSG00000248300.1
537,ENSG00000167978.16
538,ENSG00000239332.5
539,ENSG00000272695.1
540,ENSG00000198488.10
541,ENSG00000137992.14
542,ENSG00000279438.1
543,ENSG00000176058.11
544,ENSG00000275871.1
545,ENSG00000172023.7
546,ENSG00000016082.14
547,ENSG00000243004.5
548,ENSG00000169100.12
549,ENSG00000253676.1
550,ENSG00000196459.13
551,ENSG00000255399.3
552,ENSG00000186197.12
553,ENSG00000111404.6
554,ENSG00000230417.10
555,ENSG00000099625.12
556,ENSG00000096060.14
557,ENSG00000157005.3
558,ENSG00000113721.13
559,ENSG00000223940.1
560,ENSG00000163206.5
561,ENSG00000148584.14
562,ENSG00000165169.10
563,ENSG00000265413.1
564,ENSG00000105852.10
565,ENSG00000162337.11
566,ENSG00000268056.5
567,ENSG00000106819.11
568,ENSG00000250078.1
569,ENSG00000186526.12
570,ENSG00000270951.1
571,ENSG00000142789.19
572,ENSG00000089050.14
573,ENSG00000122547.10
574,ENSG00000166452.11
575,ENSG00000134240.11
576,ENSG00000169242.11
577,ENSG00000223839.7
578,ENSG00000198948.11
579,ENSG00000115295.19
580,ENSG00000237838.1
581,ENSG00000255916.1
582,ENSG00000197361.6
583,ENSG00000227057.7
584,ENSG00000101997.12
585,ENSG00000232226.2
586,ENSG00000171316.11
587,ENSG00000149091.15
588,ENSG00000164434.11
589,ENSG00000171360.3
590,ENSG00000136997.14
591,ENSG00000233029.3
592,ENSG00000152254.10
593,ENSG00000222404.1
594,ENSG00000189320.8
595,ENSG00000187848.12
596,ENSG00000278926.1
597,ENSG00000126733.20
598,ENSG00000092841.18
599,ENSG00000065675.14
600,ENSG00000245248.7
601,ENSG00000184792.15
602,ENSG00000223829.5
603,ENSG00000186767.5
604,ENSG00000170011.13
605,ENSG00000187533.13
606,ENSG00000014164.6
607,ENSG00000276144.1
608,ENSG00000197056.9
609,ENSG00000233542.1
610,ENSG00000241929.1
611,ENSG00000120057.4
612,ENSG00000165959.11
613,ENSG00000130755.12
614,ENSG00000131951.10
615,ENSG00000106538.9
616,ENSG00000242207.1
617,ENSG00000279982.1
618,ENSG00000226435.10
619,ENSG00000177731.15
620,ENSG00000221528.1
621,ENSG00000279497.1
622,ENSG00000036257.12
623,ENSG00000231645.2
624,ENSG00000137720.7
625,ENSG00000003402.19
626,ENSG00000125851.9
627,ENSG00000273768.1
628,ENSG00000262877.4
629,ENSG00000239791.1
630,ENSG00000235997.2
631,ENSG00000156521.13
632,ENSG00000223571.5
633,ENSG00000233783.7
634,ENSG00000204175.5
635,ENSG00000224879.1
636,ENSG00000259032.2
637,ENSG00000271270.5
638,ENSG00000188167.8
639,ENSG00000113296.14
640,ENSG00000156282.4
641,ENSG00000272264.1
642,ENSG00000205622.9
643,ENSG00000173702.7
644,ENSG00000267130.1
645,ENSG00000184005.10
646,ENSG00000163069.12
647,ENSG00000234919.1
648,ENSG00000197299.10
649,ENSG00000275335.1
650,ENSG00000257989.1
651,ENSG00000255883.1
652,ENSG00000170275.14
653,ENSG00000079101.16
654,ENSG00000156482.10
655,ENSG00000281398.2
656,ENSG00000178772.6
657,ENSG00000132164.9
658,ENSG00000198739.10
659,ENSG00000214019.2
660,ENSG00000255599.1
661,ENSG00000111981.4
662,ENSG00000248634.1
663,ENSG00000248663.6
664,ENSG00000180992.6
665,ENSG00000140506.16
666,ENSG00000215057.4
667,ENSG00000229097.1
668,ENSG00000003989.16
669,ENSG00000180532.10
670,ENSG00000143450.14
671,ENSG00000181291.6
672,ENSG00000196821.9
673,ENSG00000104880.17
674,ENSG00000232006.8
675,ENSG00000235984.5
676,ENSG00000167191.11
677,ENSG00000164220.6
678,ENSG00000119782.13
679,ENSG00000206422.2
680,ENSG00000183549.10
681,ENSG00000132823.10
682,ENSG00000233365.2
683,ENSG00000251573.2
684,ENSG00000160182.2
685,ENSG00000224963.2
686,ENSG00000142235.8
687,ENSG00000112096.16
688,ENSG00000011485.14
689,ENSG00000198130.14
690,ENSG00000281631.1
691,ENSG00000133112.16
692,ENSG00000250411.1
693,ENSG00000099715.14
694,ENSG00000233760.1
695,ENSG00000259723.1
696,ENSG00000259216.2
697,ENSG00000253239.1
698,ENSG00000123080.10
699,ENSG00000170421.11
700,ENSG00000198682.12
701,ENSG00000185960.12
702,ENSG00000013583.8
703,ENSG00000171793.13
704,ENSG00000231948.2
705,ENSG00000169247.11
706,ENSG00000171747.8
707,ENSG00000258818.3
708,ENSG00000243967.4
709,ENSG00000063127.15
710,ENSG00000234199.2
711,ENSG00000235408.5
712,ENSG00000177732.7
713,ENSG00000273069.1
714,ENSG00000143507.17
715,ENSG00000196850.5
716,ENSG00000185664.14
717,ENSG00000171885.13
718,ENSG00000157551.17
719,ENSG00000131771.13
720,ENSG00000106541.11
721,ENSG00000136960.12
722,ENSG00000198723.10
723,ENSG00000169474.4
724,ENSG00000233585.1
725,ENSG00000267712.5
726,ENSG00000169763.14
727,ENSG00000118242.15
728,ENSG00000146722.11
729,ENSG00000197928.10
730,ENSG00000229400.1
731,ENSG00000229873.1
732,ENSG00000228053.1
733,ENSG00000254551.1
734,ENSG00000197915.5
735,ENSG00000260233.3
736,ENSG00000213693.4
737,ENSG00000164325.7
738,ENSG00000178162.8
739,ENSG00000124593.14
740,ENSG00000125520.13
741,ENSG00000271056.1
742,ENSG00000165383.10
743,ENSG00000254605.1
744,ENSG00000142675.17
745,ENSG00000258325.2
746,ENSG00000048405.9
747,ENSG00000159713.10
748,ENSG00000128710.5
749,ENSG00000176754.12
750,ENSG00000132326.11
751,ENSG00000273267.1
752,ENSG00000266818.1
753,ENSG00000130741.10
754,ENSG00000165623.9
755,ENSG00000254192.1
756,ENSG00000159388.5
757,ENSG00000154122.12
758,ENSG00000267365.1
759,ENSG00000163586.9
760,ENSG00000163041.9
761,ENSG00000164120.13
762,ENSG00000187244.10
763,ENSG00000170571.11
764,ENSG00000161149.11
765,ENSG00000134853.11
766,ENSG00000243339.3
767,ENSG00000231933.7
768,ENSG00000241859.6
769,ENSG00000115233.11
770,ENSG00000158423.16
771,ENSG00000105877.17
772,ENSG00000158104.11
773,ENSG00000092036.16
774,ENSG00000226403.1
775,ENSG00000140987.19
776,ENSG00000110844.13
777,ENSG00000280673.1
778,ENSG00000250654.7
779,ENSG00000256804.1
780,ENSG00000213885.3
781,ENSG00000234695.1
782,ENSG00000103034.14
783,ENSG00000170209.4
784,ENSG00000267559.5
785,ENSG00000262884.1
786,ENSG00000142186.16
787,ENSG00000172508.10
788,ENSG00000211897.7
789,ENSG00000248121.8
790,ENSG00000263812.5
791,ENSG00000247363.2
792,ENSG00000105137.12
793,ENSG00000171044.10
794,ENSG00000267688.1
795,ENSG00000127249.14
796,ENSG00000279392.1
797,ENSG00000198824.5
798,ENSG00000174156.13
799,ENSG00000180592.16
800,ENSG00000239594.3
801,ENSG00000250740.1
802,ENSG00000125462.16
803,ENSG00000168398.6
804,ENSG00000175581.13
805,ENSG00000184924.5
806,ENSG00000248335.1
807,ENSG00000109536.11
808,ENSG00000198113.2
809,ENSG00000255245.3
810,ENSG00000214659.4
811,ENSG00000167791.11
812,ENSG00000259933.6
813,ENSG00000255686.1
814,ENSG00000183864.4
815,ENSG00000135631.15
816,ENSG00000233015.1
817,ENSG00000257341.5
818,ENSG00000268120.1
819,ENSG00000213244.3
820,ENSG00000116661.9
821,ENSG00000184743.12
822,ENSG00000260578.1
823,ENSG00000082146.12
824,ENSG00000196611.4
825,ENSG00000077274.8
826,ENSG00000136573.12
827,ENSG00000230458.1
828,ENSG00000226337.3
829,ENSG00000254403.1
830,ENSG00000188372.14
831,ENSG00000108448.20
832,ENSG00000139351.14
833,ENSG00000186638.15
834,ENSG00000134463.14
835,ENSG00000107959.15
836,ENSG00000250423.2
837,ENSG00000090402.7
838,ENSG00000256771.2
839,ENSG00000220113.2
840,ENSG00000276180.1
841,ENSG00000266278.1
842,ENSG00000266217.2
843,ENSG00000249338.1
844,ENSG00000188992.11
845,ENSG00000254988.1
846,ENSG00000137502.9
847,ENSG00000183770.5
848,ENSG00000224985.1
849,ENSG00000174576.8
850,ENSG00000167757.13
851,ENSG00000232023.2
852,ENSG00000169218.13
853,ENSG00000253125.1
854,ENSG00000177105.9
855,ENSG00000182899.14
856,ENSG00000123106.10
857,ENSG00000115204.14
858,ENSG00000103260.8
859,ENSG00000269741.5
860,ENSG00000096093.14
861,ENSG00000267568.6
862,ENSG00000161016.15
863,ENSG00000203804.4
864,ENSG00000241219.1
865,ENSG00000268089.2
866,ENSG00000181195.10
867,ENSG00000184304.14
868,ENSG00000249590.7
869,ENSG00000130005.11
870,ENSG00000163394.5
871,ENSG00000146242.8
872,ENSG00000255231.1
873,ENSG00000158246.7
874,ENSG00000214050.7
875,ENSG00000194717.3
876,ENSG00000115129.13
877,ENSG00000205364.3
878,ENSG00000213996.12
879,ENSG00000259348.1
880,ENSG00000231107.1
881,ENSG00000154262.12
882,ENSG00000158552.12
883,ENSG00000249413.2
884,ENSG00000202471.1
885,ENSG00000233521.5
886,ENSG00000104059.4
887,ENSG00000275409.1
888,ENSG00000213145.9
889,ENSG00000205334.2
890,ENSG00000172965.14
891,ENSG00000107105.14
892,ENSG00000263563.5
893,ENSG00000113494.16
894,ENSG00000228058.1
895,ENSG00000160948.13
896,ENSG00000230922.1
897,ENSG00000187268.11
898,ENSG00000277300.1
899,ENSG00000243350.1
900,ENSG00000178093.13
901,ENSG00000253408.5
902,ENSG00000102890.14
903,ENSG00000161640.15
904,ENSG00000270194.1
905,ENSG00000205866.3
906,ENSG00000274594.1
907,ENSG00000261082.1
908,ENSG00000116871.15
909,ENSG00000261701.6
910,ENSG00000230084.5
911,ENSG00000129951.18
912,ENSG00000103126.14
913,ENSG00000250290.1
914,ENSG00000105989.8
915,ENSG00000127588.4
916,ENSG00000173812.10
917,ENSG00000131152.4
918,ENSG00000141449.14
919,ENSG00000007255.10
920,ENSG00000259225.6
921,ENSG00000223482.7
922,ENSG00000106992.17
923,ENSG00000213064.9
924,ENSG00000143126.7
925,ENSG00000186458.4
926,ENSG00000274791.1
927,ENSG00000273368.1
928,ENSG00000185985.8
929,ENSG00000141858.11
930,ENSG00000130717.12
931,ENSG00000159346.12
932,ENSG00000236739.3
933,ENSG00000158113.12
934,ENSG00000078401.6
935,ENSG00000089060.11
936,ENSG00000221994.10
937,ENSG00000135437.9
938,ENSG00000126777.17
939,ENSG00000196104.10
940,ENSG00000135914.5
941,ENSG00000274266.1
942,ENSG00000101335.9
943,ENSG00000244716.3
944,ENSG00000146966.12
945,ENSG00000275743.1
946,ENSG00000222118.1
947,ENSG00000218194.1
948,ENSG00000220370.1
949,ENSG00000101216.10
950,ENSG00000258053.1
951,ENSG00000184845.3
952,ENSG00000237330.2
953,ENSG00000250641.1
954,ENSG00000227035.1
955,ENSG00000255051.1
956,ENSG00000231883.1
957,ENSG00000115677.16
958,ENSG00000185565.11
959,ENSG00000109684.14
960,ENSG00000187653.11
961,ENSG00000105668.7
962,ENSG00000277829.1
963,ENSG00000263731.1
964,ENSG00000271945.1
965,ENSG00000185834.10
966,ENSG00000118849.9
967,ENSG00000132024.17
968,ENSG00000226268.3
969,ENSG00000165175.15
970,ENSG00000254193.1
971,ENSG00000118271.9
972,ENSG00000178053.17
973,ENSG00000177257.2
974,ENSG00000197476.3
975,ENSG00000155849.15
976,ENSG00000085511.19
977,ENSG00000231840.1
978,ENSG00000172061.8
979,ENSG00000185220.11
980,ENSG00000269933.1
981,ENSG00000187191.14
982,ENSG00000145113.21
983,ENSG00000226673.1
984,ENSG00000216009.2
985,ENSG00000166510.13
986,ENSG00000144485.10
987,ENSG00000170927.14
988,ENSG00000142484.6
989,ENSG00000233535.1
990,ENSG00000180264.10
991,ENSG00000118495.18
992,ENSG00000276059.1
993,ENSG00000248015.6
994,ENSG00000281621.1
995,ENSG00000164683.16
996,ENSG00000274682.1
997,ENSG00000126756.11
998,ENSG00000253882.6
999,ENSG00000237882.1
1000,ENSG00000132773.11
1001,ENSG00000163216.6
1002,ENSG00000216588.8
1003,ENSG00000279339.1
1004,ENSG00000229458.2
1005,ENSG00000281641.2
1006,ENSG00000118526.6
1007,ENSG00000184209.14
1008,ENSG00000232079.6
1009,ENSG00000155511.17
1010,ENSG00000264120.1
1011,ENSG00000277013.1
1012,ENSG00000267243.5
1013,ENSG00000233995.1
1014,ENSG00000166897.14
1015,ENSG00000177685.16
1016,ENSG00000103249.17
1017,ENSG00000184984.9
1018,ENSG00000126778.8
1019,ENSG00000092068.18
1020,ENSG00000197124.11
1021,ENSG00000178031.15
1022,ENSG00000219073.7
1023,ENSG00000205667.2
1024,ENSG00000204971.3
1025,ENSG00000124782.19
1026,ENSG00000114988.11
1027,ENSG00000127540.11
1028,ENSG00000253361.1
1029,ENSG00000259385.1
1030,ENSG00000240695.1
1031,ENSG00000175535.6
1032,ENSG00000278054.1
1033,ENSG00000175084.11
1034,ENSG00000172594.12
1035,ENSG00000122133.16
1036,ENSG00000100483.13
1037,ENSG00000223392.1
1038,ENSG00000277494.1
1039,ENSG00000207763.1
1040,ENSG00000167711.13
1041,ENSG00000212469.1
1042,ENSG00000260293.2
1043,ENSG00000088340.15
1044,ENSG00000255384.1
1045,ENSG00000253785.1
1046,ENSG00000130702.13
1047,ENSG00000273149.1
1048,ENSG00000176402.5
1049,ENSG00000090776.5
1050,ENSG00000163918.10
1051,ENSG00000170606.13
1052,ENSG00000236453.5
1053,ENSG00000231817.7
1054,ENSG00000234667.1
1055,ENSG00000067225.17
1056,ENSG00000118160.13
1057,ENSG00000279738.1
1058,ENSG00000211448.11
1059,ENSG00000279135.1
1060,ENSG00000234819.1
1061,ENSG00000274630.1
1062,ENSG00000233276.3
1063,ENSG00000141994.15
1064,ENSG00000198729.4
1065,ENSG00000105376.4
1066,ENSG00000232346.1
1067,ENSG00000145817.16
1068,ENSG00000163530.4
1069,ENSG00000090266.12
