,gene_name,frec
99,ENSG00000123612.15,6
100,ENSG00000135439.11,6
101,ENSG00000265107.2,6
102,ENSG00000224649.1,6
103,ENSG00000273906.1,6
104,ENSG00000185149.5,6
105,ENSG00000213722.8,6
106,ENSG00000238085.1,6
107,ENSG00000172461.10,6
108,ENSG00000270933.1,6
109,ENSG00000148584.14,6
110,ENSG00000255251.1,6
111,ENSG00000274719.1,6
112,ENSG00000139540.11,6
113,ENSG00000169562.9,6
114,ENSG00000065882.15,6
115,ENSG00000188176.11,6
116,ENSG00000153802.11,6
117,ENSG00000105675.8,6
118,ENSG00000183878.15,6
119,ENSG00000206819.1,6
120,ENSG00000233823.1,6
121,ENSG00000104537.16,6
122,ENSG00000145321.12,6
123,ENSG00000263429.3,6
124,ENSG00000110427.14,6
125,ENSG00000214199.3,6
126,ENSG00000204382.11,6
127,ENSG00000275896.4,6
128,ENSG00000252587.1,6
129,ENSG00000183060.15,6
130,ENSG00000160633.12,6
131,ENSG00000165757.8,6
132,ENSG00000215045.8,6
133,ENSG00000241119.1,6
134,ENSG00000012171.17,6
135,ENSG00000167614.13,6
136,ENSG00000092445.11,6
137,ENSG00000105519.12,6
138,ENSG00000204052.4,6
139,ENSG00000197705.9,6
140,ENSG00000117983.17,6
141,ENSG00000050767.15,6
142,ENSG00000181788.3,6
143,ENSG00000158764.6,6
144,ENSG00000220793.5,6
145,ENSG00000103460.16,6
146,ENSG00000279132.1,6
147,ENSG00000170961.6,6
148,ENSG00000123500.9,6
149,ENSG00000136695.14,6
150,ENSG00000173612.9,6
151,ENSG00000112175.7,6
152,ENSG00000225087.1,6
153,ENSG00000252689.1,6
154,ENSG00000168306.12,6
155,ENSG00000127884.4,6
156,ENSG00000279429.1,6
157,ENSG00000005187.11,6
158,ENSG00000007306.14,6
159,ENSG00000169594.12,6
160,ENSG00000270765.5,5
161,ENSG00000085741.12,5
162,ENSG00000077616.10,5
163,ENSG00000151322.18,5
164,ENSG00000128045.6,5
165,ENSG00000167775.10,5
166,ENSG00000237179.5,5
167,ENSG00000102897.9,5
168,ENSG00000162006.9,5
169,ENSG00000136770.10,5
170,ENSG00000163214.20,5
171,ENSG00000211445.11,5
172,ENSG00000255986.6,5
173,ENSG00000103202.12,5
174,ENSG00000236978.1,5
175,ENSG00000198648.10,5
176,ENSG00000087258.13,5
177,ENSG00000226431.1,5
178,ENSG00000212314.2,5
179,ENSG00000147202.17,5
180,ENSG00000275400.1,5
181,ENSG00000228630.5,5
182,ENSG00000253508.1,5
183,ENSG00000204385.10,5
184,ENSG00000273348.1,5
185,ENSG00000230537.1,5
186,ENSG00000270015.1,5
187,ENSG00000260266.1,5
188,ENSG00000235859.5,5
189,ENSG00000160191.17,5
190,ENSG00000199832.1,5
191,ENSG00000231969.1,5
192,ENSG00000169439.11,5
193,ENSG00000203392.3,5
194,ENSG00000005073.5,5
195,ENSG00000087302.8,5
196,ENSG00000107796.12,5
197,ENSG00000232070.8,5
198,ENSG00000251573.2,5
199,ENSG00000056972.18,5
200,ENSG00000079112.9,5
201,ENSG00000224578.4,5
202,ENSG00000260027.4,5
203,ENSG00000154864.11,5
204,ENSG00000215244.2,5
205,ENSG00000102678.6,5
206,ENSG00000033122.18,5
207,ENSG00000174482.10,5
208,ENSG00000120054.11,5
209,ENSG00000241404.6,5
210,ENSG00000154305.16,5
211,ENSG00000120068.6,5
212,ENSG00000113296.14,5
213,ENSG00000170075.8,5
214,ENSG00000161940.10,5
215,ENSG00000120708.16,5
216,ENSG00000137831.14,5
217,ENSG00000149243.15,5
218,ENSG00000119042.16,5
219,ENSG00000137265.14,5
220,ENSG00000272763.1,5
221,ENSG00000221988.12,5
222,ENSG00000158813.17,5
223,ENSG00000198049.6,5
224,ENSG00000261303.5,5
225,ENSG00000175575.12,5
226,ENSG00000253853.1,5
227,ENSG00000281566.2,5
228,ENSG00000248330.5,5
229,ENSG00000153789.12,5
230,ENSG00000095380.10,5
231,ENSG00000186073.11,5
232,ENSG00000257732.1,5
233,ENSG00000167612.12,5
234,ENSG00000231703.2,5
235,ENSG00000277465.1,5
236,ENSG00000164393.8,5
237,ENSG00000172785.18,5
238,ENSG00000281131.1,5
239,ENSG00000106976.18,5
240,ENSG00000232386.9,5
241,ENSG00000101040.19,5
242,ENSG00000070985.13,5
243,ENSG00000079393.20,5
244,ENSG00000182871.14,5
245,ENSG00000100433.15,5
246,ENSG00000111713.2,5
247,ENSG00000226084.5,5
248,ENSG00000142661.18,5
249,ENSG00000180211.5,5
250,ENSG00000109846.7,5
251,ENSG00000141052.17,5
252,ENSG00000121957.12,5
253,ENSG00000199929.1,5
254,ENSG00000183091.19,5
255,ENSG00000093134.13,5
256,ENSG00000221178.1,5
257,ENSG00000225190.8,5
258,ENSG00000182132.12,5
259,ENSG00000141933.9,5
260,ENSG00000151500.14,5
261,ENSG00000163053.10,5
262,ENSG00000103264.15,5
263,ENSG00000276409.4,5
264,ENSG00000080819.6,5
265,ENSG00000171444.17,5
266,ENSG00000174950.10,5
267,ENSG00000213605.2,5
268,ENSG00000170442.11,5
269,ENSG00000167653.4,5
270,ENSG00000181274.6,5
271,ENSG00000153404.13,5
272,ENSG00000163873.9,5
273,ENSG00000281769.1,5
274,ENSG00000246528.3,5
275,ENSG00000257008.6,5
276,ENSG00000175841.8,5
277,ENSG00000258947.6,5
278,ENSG00000238243.3,5
279,ENSG00000135002.11,5
280,ENSG00000243964.1,5
281,ENSG00000227721.1,5
282,ENSG00000163710.7,5
283,ENSG00000153443.12,5
284,ENSG00000205060.10,5
285,ENSG00000188761.11,5
286,ENSG00000249955.1,5
287,ENSG00000159921.14,5
288,ENSG00000108091.10,5
289,ENSG00000215333.3,5
290,ENSG00000145832.12,5
291,ENSG00000214706.10,5
292,ENSG00000235863.3,5
293,ENSG00000176855.11,5
294,ENSG00000200153.1,5
295,ENSG00000139714.12,5
296,ENSG00000231007.5,5
297,ENSG00000100448.3,5
298,ENSG00000200369.1,5
299,ENSG00000223271.1,5
300,ENSG00000198598.6,5
301,ENSG00000171227.6,5
302,ENSG00000265142.6,5
303,ENSG00000107554.15,5
304,ENSG00000196890.4,5
305,ENSG00000135587.8,5
306,ENSG00000154252.11,5
307,ENSG00000132429.9,5
308,ENSG00000185737.12,5
309,ENSG00000050628.20,5
310,ENSG00000205710.3,5
311,ENSG00000126106.13,5
312,ENSG00000248632.1,5
313,ENSG00000160767.20,5
314,ENSG00000243910.7,5
315,ENSG00000177459.10,5
316,ENSG00000226674.8,5
317,ENSG00000248015.6,5
318,ENSG00000158467.16,5
319,ENSG00000168405.14,5
320,ENSG00000280778.1,5
321,ENSG00000252010.1,5
322,ENSG00000278709.1,5
323,ENSG00000240990.9,5
324,ENSG00000132932.16,5
325,ENSG00000278621.1,5
326,ENSG00000166105.15,5
327,ENSG00000265579.1,5
328,ENSG00000214855.9,5
329,ENSG00000183853.17,5
330,ENSG00000228594.3,5
331,ENSG00000135269.17,5
332,ENSG00000188133.5,5
333,ENSG00000019102.11,5
334,ENSG00000225554.1,5
335,ENSG00000176222.8,5
336,ENSG00000242317.1,5
337,ENSG00000162458.12,5
338,ENSG00000166828.2,5
339,ENSG00000239559.2,5
340,ENSG00000117472.9,5
341,ENSG00000200370.1,5
342,ENSG00000267055.1,5
343,ENSG00000201153.1,5
344,ENSG00000279533.1,5
345,ENSG00000271826.5,5
346,ENSG00000144331.18,5
347,ENSG00000171557.16,5
348,ENSG00000184903.9,5
349,ENSG00000254202.1,5
350,ENSG00000133937.4,5
351,ENSG00000019186.9,5
352,ENSG00000280357.1,5
353,ENSG00000200922.1,5
354,ENSG00000167549.18,5
355,ENSG00000128309.16,5
356,ENSG00000108924.13,5
357,ENSG00000199488.1,5
358,ENSG00000128578.9,5
359,ENSG00000282031.1,5
360,ENSG00000261793.1,5
361,ENSG00000138111.14,5
362,ENSG00000167910.3,5
363,ENSG00000235563.1,5
364,ENSG00000181031.15,5
365,ENSG00000212498.1,5
366,ENSG00000167565.12,5
367,ENSG00000261840.2,5
368,ENSG00000123728.9,5
369,ENSG00000235756.2,5
370,ENSG00000114854.7,5
371,ENSG00000123191.13,5
372,ENSG00000135069.13,5
373,ENSG00000136147.16,5
374,ENSG00000176641.10,5
375,ENSG00000184612.8,5
376,ENSG00000197971.14,5
377,ENSG00000180772.6,5
378,ENSG00000164692.17,5
379,ENSG00000276793.1,5
380,ENSG00000232599.1,5
381,ENSG00000162383.11,5
382,ENSG00000278948.1,5
383,ENSG00000258116.1,5
384,ENSG00000243199.1,5
385,ENSG00000069702.10,5
386,ENSG00000254680.1,5
387,ENSG00000259746.1,5
388,ENSG00000272288.5,5
389,ENSG00000262160.1,5
390,ENSG00000278045.1,5
391,ENSG00000099377.13,5
392,ENSG00000272235.1,5
393,ENSG00000169903.6,5
394,ENSG00000265666.1,5
395,ENSG00000165475.13,5
396,ENSG00000116882.14,5
397,ENSG00000054690.13,5
398,ENSG00000124257.6,5
399,ENSG00000130529.15,5
400,ENSG00000253763.1,5
401,ENSG00000060566.13,5
402,ENSG00000170629.14,5
403,ENSG00000259194.1,5
404,ENSG00000272144.1,5
405,ENSG00000259041.1,5
406,ENSG00000143590.13,5
407,ENSG00000158516.11,5
408,ENSG00000178826.10,5
409,ENSG00000130204.12,5
410,ENSG00000134245.17,5
411,ENSG00000197308.8,5
412,ENSG00000241635.7,5
413,ENSG00000133874.1,5
414,ENSG00000086062.12,5
415,ENSG00000143641.9,5
416,ENSG00000103351.12,5
417,ENSG00000185274.11,5
418,ENSG00000249936.3,5
419,ENSG00000187726.8,5
420,ENSG00000222994.1,5
421,ENSG00000197358.9,5
422,ENSG00000076344.15,5
423,ENSG00000168679.17,5
424,ENSG00000279522.1,5
425,ENSG00000203859.9,5
426,ENSG00000180828.2,5
427,ENSG00000197594.11,5
428,ENSG00000149021.6,5
429,ENSG00000250221.1,5
430,ENSG00000143367.15,5
431,ENSG00000167434.9,5
432,ENSG00000249267.6,5
433,ENSG00000226598.1,5
434,ENSG00000228065.10,5
435,ENSG00000276531.1,5
436,ENSG00000262873.1,5
437,ENSG00000116199.11,5
438,ENSG00000274104.1,5
439,ENSG00000221132.1,5
440,ENSG00000050555.17,5
441,ENSG00000142515.14,5
442,ENSG00000278438.1,5
443,ENSG00000065911.11,5
444,ENSG00000203985.10,5
445,ENSG00000164764.10,5
446,ENSG00000144659.10,5
447,ENSG00000132854.18,5
448,ENSG00000006534.15,5
449,ENSG00000184068.2,5
450,ENSG00000235669.1,5
451,ENSG00000201118.1,5
452,ENSG00000224090.1,5
453,ENSG00000153179.11,5
454,ENSG00000236605.1,5
455,ENSG00000268739.1,5
456,ENSG00000103269.13,5
457,ENSG00000051620.10,5
458,ENSG00000170579.14,5
459,ENSG00000171813.13,5
460,ENSG00000259450.1,5
461,ENSG00000177479.19,5
462,ENSG00000248290.1,5
463,ENSG00000280306.1,5
464,ENSG00000224397.5,5
465,ENSG00000227117.6,5
466,ENSG00000125863.17,5
467,ENSG00000137960.5,5
468,ENSG00000234009.1,5
469,ENSG00000201687.1,5
470,ENSG00000256124.5,5
471,ENSG00000042062.11,5
472,ENSG00000186469.8,5
473,ENSG00000259803.6,5
474,ENSG00000155158.20,5
475,ENSG00000141293.15,5
476,ENSG00000166856.2,5
477,ENSG00000054179.11,5
478,ENSG00000215788.9,5
479,ENSG00000188488.13,4
480,ENSG00000078399.15,4
481,ENSG00000255451.1,4
482,ENSG00000176075.7,4
483,ENSG00000162951.10,4
484,ENSG00000238099.2,4
485,ENSG00000255484.2,4
486,ENSG00000159712.10,4
487,ENSG00000260838.3,4
488,ENSG00000170743.16,4
489,ENSG00000267296.2,4
490,ENSG00000259605.3,4
491,ENSG00000141002.18,4
492,ENSG00000258763.5,4
493,ENSG00000186230.6,4
494,ENSG00000170545.16,4
495,ENSG00000201782.1,4
496,ENSG00000258808.1,4
497,ENSG00000160050.14,4
498,ENSG00000012817.15,4
499,ENSG00000177788.5,4
500,ENSG00000139151.14,4
501,ENSG00000199905.1,4
502,ENSG00000121905.9,4
503,ENSG00000214822.8,4
504,ENSG00000255690.2,4
505,ENSG00000159708.17,4
506,ENSG00000171885.13,4
507,ENSG00000237781.3,4
508,ENSG00000162493.16,4
509,ENSG00000276740.1,4
510,ENSG00000136891.13,4
511,ENSG00000008294.20,4
512,ENSG00000242366.3,4
513,ENSG00000250320.5,4
514,ENSG00000258404.1,4
515,ENSG00000260526.1,4
516,ENSG00000111371.15,4
517,ENSG00000188959.9,4
518,ENSG00000113356.10,4
519,ENSG00000263470.1,4
520,ENSG00000261541.1,4
521,ENSG00000272189.1,4
522,ENSG00000147231.13,4
523,ENSG00000100296.13,4
524,ENSG00000131378.13,4
525,ENSG00000218027.2,4
526,ENSG00000083307.10,4
527,ENSG00000204670.7,4
528,ENSG00000136238.17,4
529,ENSG00000105875.13,4
530,ENSG00000231625.4,4
531,ENSG00000168748.13,4
532,ENSG00000196456.8,4
533,ENSG00000236039.1,4
534,ENSG00000268678.1,4
535,ENSG00000267749.1,4
536,ENSG00000177239.14,4
537,ENSG00000016490.15,4
538,ENSG00000152672.7,4
539,ENSG00000227411.1,4
540,ENSG00000128272.14,4
541,ENSG00000109794.13,4
542,ENSG00000186716.19,4
543,ENSG00000175984.14,4
544,ENSG00000173898.11,4
545,ENSG00000257642.1,4
546,ENSG00000172568.4,4
547,ENSG00000185156.5,4
548,ENSG00000186766.7,4
549,ENSG00000248405.9,4
550,ENSG00000233321.1,4
551,ENSG00000217236.1,4
552,ENSG00000175697.10,4
553,ENSG00000122417.15,4
554,ENSG00000125755.18,4
555,ENSG00000184811.3,4
556,ENSG00000204610.12,4
557,ENSG00000249142.1,4
558,ENSG00000231426.5,4
559,ENSG00000179604.9,4
560,ENSG00000253239.1,4
561,ENSG00000226314.7,4
562,ENSG00000205863.9,4
563,ENSG00000162430.16,4
564,ENSG00000267409.1,4
565,ENSG00000176907.4,4
566,ENSG00000168374.10,4
567,ENSG00000200036.1,4
568,ENSG00000229035.2,4
569,ENSG00000280002.1,4
570,ENSG00000237741.1,4
571,ENSG00000180537.12,4
572,ENSG00000226900.1,4
573,ENSG00000254452.1,4
574,ENSG00000229647.1,4
575,ENSG00000165702.12,4
576,ENSG00000254271.1,4
577,ENSG00000269055.1,4
578,ENSG00000143036.16,4
579,ENSG00000198342.9,4
580,ENSG00000225746.8,4
581,ENSG00000213943.3,4
582,ENSG00000249679.1,4
583,ENSG00000124602.9,4
584,ENSG00000269186.1,4
585,ENSG00000137154.12,4
586,ENSG00000271271.5,4
587,ENSG00000251550.1,4
588,ENSG00000268231.1,4
589,ENSG00000105650.21,4
590,ENSG00000272815.1,4
591,ENSG00000244716.3,4
592,ENSG00000174963.17,4
593,ENSG00000179751.6,4
594,ENSG00000071127.16,4
595,ENSG00000172016.15,4
596,ENSG00000156599.10,4
597,ENSG00000154582.16,4
598,ENSG00000148204.11,4
599,ENSG00000279086.1,4
600,ENSG00000279648.1,4
601,ENSG00000106397.11,4
602,ENSG00000272644.1,4
603,ENSG00000169515.5,4
604,ENSG00000185231.4,4
605,ENSG00000255200.1,4
606,ENSG00000140961.12,4
607,ENSG00000231871.5,4
608,ENSG00000134748.12,4
609,ENSG00000164736.5,4
610,ENSG00000162836.11,4
611,ENSG00000257341.5,4
612,ENSG00000177257.2,4
613,ENSG00000196684.12,4
614,ENSG00000169744.12,4
615,ENSG00000145217.13,4
616,ENSG00000236013.5,4
617,ENSG00000116675.15,4
618,ENSG00000204851.6,4
619,ENSG00000250317.8,4
620,ENSG00000274422.1,4
621,ENSG00000125255.6,4
622,ENSG00000235954.6,4
623,ENSG00000271032.1,4
624,ENSG00000279703.1,4
625,ENSG00000264572.1,4
626,ENSG00000114738.10,4
627,ENSG00000188993.3,4
628,ENSG00000170262.12,4
629,ENSG00000185052.11,4
630,ENSG00000240179.1,4
631,ENSG00000221172.1,4
632,ENSG00000162746.14,4
633,ENSG00000082556.10,4
634,ENSG00000262601.1,4
635,ENSG00000174721.9,4
636,ENSG00000182944.17,4
637,ENSG00000269707.1,4
638,ENSG00000076043.9,4
639,ENSG00000178222.12,4
640,ENSG00000227659.1,4
641,ENSG00000265179.6,4
642,ENSG00000272609.1,4
643,ENSG00000099260.10,4
644,ENSG00000236992.2,4
645,ENSG00000254726.2,4
646,ENSG00000088280.18,4
647,ENSG00000231705.1,4
648,ENSG00000281664.1,4
649,ENSG00000201114.1,4
650,ENSG00000126947.11,4
651,ENSG00000102804.14,4
652,ENSG00000175274.18,4
653,ENSG00000139514.12,4
654,ENSG00000240382.3,4
655,ENSG00000159182.4,4
656,ENSG00000173214.5,4
657,ENSG00000113578.17,4
658,ENSG00000196345.12,4
659,ENSG00000215492.6,4
660,ENSG00000118526.6,4
661,ENSG00000171960.10,4
662,ENSG00000131183.10,4
663,ENSG00000242837.1,4
664,ENSG00000127472.10,4
665,ENSG00000140093.9,4
666,ENSG00000252857.1,4
667,ENSG00000160233.7,4
668,ENSG00000212373.1,4
669,ENSG00000108702.3,4
670,ENSG00000232946.1,4
671,ENSG00000175906.4,4
672,ENSG00000197977.3,4
673,ENSG00000108551.4,4
674,ENSG00000259852.2,4
675,ENSG00000136827.11,4
676,ENSG00000202389.1,4
677,ENSG00000179546.4,4
678,ENSG00000182362.13,4
679,ENSG00000155256.17,4
680,ENSG00000165434.7,4
681,ENSG00000095209.11,4
682,ENSG00000133800.8,4
683,ENSG00000184517.11,4
684,ENSG00000204694.10,4
685,ENSG00000198938.2,4
686,ENSG00000157423.17,4
687,ENSG00000147256.10,4
688,ENSG00000135063.17,4
689,ENSG00000250590.5,4
690,ENSG00000198221.8,4
691,ENSG00000106624.8,4
692,ENSG00000275598.1,4
693,ENSG00000170382.11,4
694,ENSG00000143502.14,4
695,ENSG00000008196.12,4
696,ENSG00000085552.16,4
697,ENSG00000278530.4,4
698,ENSG00000107954.10,4
699,ENSG00000218416.4,4
700,ENSG00000175315.2,4
701,ENSG00000168818.9,4
702,ENSG00000120756.12,4
703,ENSG00000198692.9,4
704,ENSG00000236532.5,4
705,ENSG00000073792.15,4
706,ENSG00000081870.11,4
707,ENSG00000129654.7,4
708,ENSG00000179988.13,4
709,ENSG00000172782.11,4
710,ENSG00000250615.1,4
711,ENSG00000279117.1,4
712,ENSG00000153714.5,4
713,ENSG00000127184.10,4
714,ENSG00000181085.14,4
715,ENSG00000163110.14,4
716,ENSG00000258392.1,4
717,ENSG00000108107.12,4
718,ENSG00000213228.5,4
719,ENSG00000268654.1,4
720,ENSG00000177106.14,4
721,ENSG00000236665.1,4
722,ENSG00000164989.15,4
723,ENSG00000122687.17,4
724,ENSG00000124201.14,4
725,ENSG00000223653.5,4
726,ENSG00000073849.14,4
727,ENSG00000232656.7,4
728,ENSG00000175535.6,4
729,ENSG00000273489.1,4
730,ENSG00000253227.1,4
731,ENSG00000180785.8,4
732,ENSG00000105379.9,4
733,ENSG00000171729.13,4
734,ENSG00000178125.14,4
735,ENSG00000276600.4,4
736,ENSG00000259230.1,4
737,ENSG00000197870.12,4
738,ENSG00000249890.1,4
739,ENSG00000118160.13,4
740,ENSG00000247516.4,4
741,ENSG00000138002.14,4
742,ENSG00000198786.2,4
743,ENSG00000186562.7,4
744,ENSG00000162975.4,4
745,ENSG00000189292.15,4
746,ENSG00000248144.5,4
747,ENSG00000234933.1,4
748,ENSG00000115129.13,4
749,ENSG00000124562.9,4
750,ENSG00000176024.16,4
751,ENSG00000237882.1,4
752,ENSG00000164199.15,4
753,ENSG00000185483.11,4
754,ENSG00000101152.10,4
755,ENSG00000262468.5,4
756,ENSG00000110063.8,4
757,ENSG00000223117.1,4
758,ENSG00000254087.7,4
759,ENSG00000169507.9,4
760,ENSG00000232682.2,4
761,ENSG00000232638.1,4
762,ENSG00000231233.1,4
763,ENSG00000140374.15,4
764,ENSG00000234119.1,4
765,ENSG00000140526.16,4
766,ENSG00000267505.1,4
767,ENSG00000135211.5,4
768,ENSG00000166169.16,4
769,ENSG00000281147.1,4
770,ENSG00000131373.14,4
771,ENSG00000180190.11,4
772,ENSG00000198836.8,4
773,ENSG00000235480.1,4
774,ENSG00000105963.13,4
775,ENSG00000159184.7,4
776,ENSG00000254844.4,4
777,ENSG00000272138.1,4
778,ENSG00000243672.1,4
779,ENSG00000265489.1,4
780,ENSG00000240682.9,4
781,ENSG00000197406.7,4
782,ENSG00000265420.1,4
783,ENSG00000279645.1,4
784,ENSG00000152779.13,4
785,ENSG00000279618.1,4
786,ENSG00000227307.1,4
787,ENSG00000167281.18,4
788,ENSG00000124935.3,4
789,ENSG00000130338.12,4
790,ENSG00000167759.12,4
791,ENSG00000104687.12,4
792,ENSG00000131094.3,4
793,ENSG00000256462.1,4
794,ENSG00000170802.15,4
795,ENSG00000196782.12,4
796,ENSG00000174137.12,4
797,ENSG00000124160.11,4
798,ENSG00000184560.7,4
799,ENSG00000280862.1,4
800,ENSG00000189337.15,4
801,ENSG00000196932.11,4
802,ENSG00000174059.16,4
803,ENSG00000146147.14,4
804,ENSG00000279415.1,4
805,ENSG00000131469.12,4
806,ENSG00000131721.4,4
807,ENSG00000226308.1,4
808,ENSG00000237379.1,4
809,ENSG00000249751.3,4
810,ENSG00000144837.8,4
811,ENSG00000128203.6,4
812,ENSG00000087008.15,4
813,ENSG00000279253.1,4
814,ENSG00000129354.11,4
815,ENSG00000107937.18,4
816,ENSG00000140612.13,4
817,ENSG00000125503.12,4
818,ENSG00000145335.15,4
819,ENSG00000268729.1,4
820,ENSG00000254654.1,4
821,ENSG00000157021.9,4
822,ENSG00000244234.1,4
823,ENSG00000252081.1,4
824,ENSG00000182836.9,4
825,ENSG00000198034.10,4
826,ENSG00000253936.1,4
827,ENSG00000226711.6,4
828,ENSG00000231964.1,4
829,ENSG00000234805.1,4
830,ENSG00000214381.4,4
831,ENSG00000230526.1,4
832,ENSG00000241859.6,4
833,ENSG00000100665.11,4
834,ENSG00000104450.12,4
835,ENSG00000184302.6,4
836,ENSG00000181092.9,4
837,ENSG00000257743.8,4
838,ENSG00000184697.6,4
839,ENSG00000128652.11,4
840,ENSG00000088899.14,4
841,ENSG00000069667.15,4
842,ENSG00000135373.12,4
843,ENSG00000257139.1,4
844,ENSG00000104635.13,4
845,ENSG00000279693.1,4
846,ENSG00000267547.1,4
847,ENSG00000226774.1,4
848,ENSG00000128656.13,4
849,ENSG00000253372.5,4
850,ENSG00000249618.5,4
851,ENSG00000025796.13,4
852,ENSG00000213979.3,4
853,ENSG00000261879.5,4
854,ENSG00000204710.2,4
855,ENSG00000173918.14,4
856,ENSG00000167468.16,4
857,ENSG00000145794.16,4
858,ENSG00000111319.12,4
859,ENSG00000196188.10,4
860,ENSG00000109089.7,4
861,ENSG00000130733.10,4
862,ENSG00000255262.3,4
863,ENSG00000110917.7,4
864,ENSG00000182272.11,4
865,ENSG00000039560.13,4
866,ENSG00000083845.8,4
867,ENSG00000261760.6,4
868,ENSG00000275004.3,4
869,ENSG00000136694.8,4
870,ENSG00000250510.7,4
871,ENSG00000125998.7,4
872,ENSG00000168671.9,4
873,ENSG00000175877.3,4
874,ENSG00000253696.2,4
875,ENSG00000110619.16,4
876,ENSG00000198841.3,4
877,ENSG00000170175.10,4
878,ENSG00000142949.16,4
879,ENSG00000262185.1,4
880,ENSG00000112414.14,4
881,ENSG00000245025.2,4
882,ENSG00000261502.3,4
883,ENSG00000132010.15,4
884,ENSG00000123094.15,4
885,ENSG00000250298.1,4
886,ENSG00000258460.1,4
887,ENSG00000279392.1,4
888,ENSG00000254854.1,4
889,ENSG00000148219.16,4
890,ENSG00000227555.1,4
891,ENSG00000100266.17,4
892,ENSG00000182308.6,4
893,ENSG00000241794.1,4
894,ENSG00000223572.9,4
895,ENSG00000145337.4,4
896,ENSG00000243062.5,4
897,ENSG00000149591.16,4
898,ENSG00000223400.1,4
899,ENSG00000185332.6,4
900,ENSG00000237350.1,4
901,ENSG00000137842.6,4
902,ENSG00000237567.1,4
903,ENSG00000200095.1,4
904,ENSG00000002726.19,4
905,ENSG00000198689.9,4
906,ENSG00000268235.6,4
907,ENSG00000197448.13,4
908,ENSG00000239881.1,4
909,ENSG00000243725.6,4
910,ENSG00000280322.1,4
911,ENSG00000184564.8,4
912,ENSG00000278651.1,4
913,ENSG00000183674.11,4
914,ENSG00000280734.2,4
915,ENSG00000225558.1,4
916,ENSG00000179178.10,4
917,ENSG00000126953.5,4
918,ENSG00000216854.2,4
919,ENSG00000249993.1,4
920,ENSG00000258742.5,4
921,ENSG00000272732.1,4
922,ENSG00000204049.1,4
923,ENSG00000111490.12,4
924,ENSG00000271659.1,4
925,ENSG00000223814.1,4
926,ENSG00000258933.1,4
927,ENSG00000255449.1,4
928,ENSG00000118407.14,4
929,ENSG00000160307.9,4
930,ENSG00000116161.17,4
931,ENSG00000168874.12,4
