,gene_name,frec
390,ENSG00000208024.1,4
391,ENSG00000170921.15,4
392,ENSG00000269900.3,4
393,ENSG00000230387.2,4
394,ENSG00000275215.1,4
395,ENSG00000281181.1,4
396,ENSG00000239246.3,4
397,ENSG00000239809.1,4
398,ENSG00000172724.11,4
399,ENSG00000168913.6,4
400,ENSG00000136891.13,4
401,ENSG00000010438.16,4
402,ENSG00000231684.3,4
403,ENSG00000205929.10,4
404,ENSG00000120159.12,4
405,ENSG00000125813.13,4
406,ENSG00000131669.9,4
407,ENSG00000204323.5,4
408,ENSG00000225376.5,4
409,ENSG00000229848.1,4
410,ENSG00000101605.12,4
411,ENSG00000227401.1,4
412,ENSG00000198400.11,4
413,ENSG00000130045.16,4
414,ENSG00000156049.6,4
415,ENSG00000196781.14,4
416,ENSG00000158270.11,4
417,ENSG00000101144.12,4
418,ENSG00000101076.16,4
419,ENSG00000214087.8,4
420,ENSG00000101049.15,4
421,ENSG00000174306.21,4
422,ENSG00000101425.13,4
423,ENSG00000277829.1,4
424,ENSG00000181778.4,4
425,ENSG00000224958.5,4
426,ENSG00000183077.15,4
427,ENSG00000141524.15,4
428,ENSG00000229230.3,4
429,ENSG00000165030.3,4
430,ENSG00000277449.1,4
431,ENSG00000285867.1,4
432,ENSG00000169071.14,4
433,ENSG00000161544.9,4
434,ENSG00000233347.1,4
435,ENSG00000267128.1,4
436,ENSG00000106809.10,4
437,ENSG00000019186.9,4
438,ENSG00000161533.11,4
439,ENSG00000106819.11,4
440,ENSG00000214541.3,4
441,ENSG00000214889.3,4
442,ENSG00000147889.17,4
443,ENSG00000261220.2,4
444,ENSG00000131471.6,4
445,ENSG00000225338.1,4
446,ENSG00000180921.6,4
447,ENSG00000184058.14,4
448,ENSG00000148346.11,4
449,ENSG00000143125.5,4
450,ENSG00000264278.1,4
451,ENSG00000266256.1,4
452,ENSG00000285417.1,4
453,ENSG00000260105.6,4
454,ENSG00000175906.4,4
455,ENSG00000167094.15,4
456,ENSG00000188542.9,4
457,ENSG00000283023.1,4
458,ENSG00000161692.17,4
459,ENSG00000134201.11,4
460,ENSG00000233875.1,4
461,ENSG00000186847.5,4
462,ENSG00000282416.1,4
463,ENSG00000171401.14,4
464,ENSG00000232480.1,4
465,ENSG00000232690.1,4
466,ENSG00000099937.10,4
467,ENSG00000242366.3,4
468,ENSG00000234055.1,4
469,ENSG00000108342.12,4
470,ENSG00000144524.17,4
471,ENSG00000141738.13,4
472,ENSG00000253605.1,4
473,ENSG00000060718.21,4
474,ENSG00000254019.1,4
475,ENSG00000229991.1,4
476,ENSG00000265579.1,4
477,ENSG00000188761.12,4
478,ENSG00000274210.1,4
479,ENSG00000125772.12,4
480,ENSG00000212695.5,4
481,ENSG00000225706.1,4
482,ENSG00000265735.2,4
483,ENSG00000232626.3,4
484,ENSG00000153714.5,4
485,ENSG00000230148.8,4
486,ENSG00000213950.2,4
487,ENSG00000071991.8,4
488,ENSG00000228835.1,4
489,ENSG00000224818.1,4
490,ENSG00000178031.16,4
491,ENSG00000095209.11,4
492,ENSG00000265485.6,4
493,ENSG00000159261.10,4
494,ENSG00000143847.15,4
495,ENSG00000166510.13,4
496,ENSG00000125780.11,4
497,ENSG00000263293.2,4
498,ENSG00000226443.3,4
499,ENSG00000106688.11,4
500,ENSG00000203859.9,4
501,ENSG00000213467.4,4
502,ENSG00000107249.22,4
503,ENSG00000092607.14,4
504,ENSG00000134258.16,4
505,ENSG00000230061.2,4
506,ENSG00000163531.15,4
507,ENSG00000206072.12,4
508,ENSG00000133069.16,4
509,ENSG00000273796.1,4
510,ENSG00000183570.16,4
511,ENSG00000279458.2,4
512,ENSG00000275896.5,4
513,ENSG00000104332.11,4
514,ENSG00000258708.1,4
515,ENSG00000168952.15,4
516,ENSG00000172594.12,4
517,ENSG00000176928.5,4
518,ENSG00000258704.6,4
519,ENSG00000146374.13,4
520,ENSG00000118971.7,4
521,ENSG00000184530.8,4
522,ENSG00000198807.12,4
523,ENSG00000250770.3,4
524,ENSG00000039123.15,4
525,ENSG00000259129.5,4
526,ENSG00000258401.1,4
527,ENSG00000283029.1,4
528,ENSG00000250669.1,4
529,ENSG00000229666.1,4
530,ENSG00000256271.1,4
531,ENSG00000153006.15,4
532,ENSG00000086189.9,4
533,ENSG00000213906.9,4
534,ENSG00000145692.14,4
535,ENSG00000100918.12,4
536,ENSG00000249042.5,4
537,ENSG00000220267.1,4
538,ENSG00000126218.11,4
539,ENSG00000256039.1,4
540,ENSG00000245648.1,4
541,ENSG00000139112.10,4
542,ENSG00000150048.10,4
543,ENSG00000257175.2,4
544,ENSG00000235142.8,4
545,ENSG00000272398.5,4
546,ENSG00000270906.1,4
547,ENSG00000258604.1,4
548,ENSG00000251000.1,4
549,ENSG00000139194.7,4
550,ENSG00000152422.15,4
551,ENSG00000248794.1,4
552,ENSG00000258727.1,4
553,ENSG00000233558.1,4
554,ENSG00000250148.1,4
555,ENSG00000164258.11,4
556,ENSG00000222019.7,4
557,ENSG00000171557.16,4
558,ENSG00000118113.11,4
559,ENSG00000234648.1,4
560,ENSG00000258749.1,4
561,ENSG00000082175.14,4
562,ENSG00000185559.14,4
563,ENSG00000166126.10,4
564,ENSG00000164124.10,4
565,ENSG00000202314.1,4
566,ENSG00000249489.1,4
567,ENSG00000016082.14,4
568,ENSG00000255471.1,4
569,ENSG00000151623.14,4
570,ENSG00000241281.1,4
571,ENSG00000248810.1,4
572,ENSG00000244021.4,4
573,ENSG00000228992.2,4
574,ENSG00000227436.1,4
575,ENSG00000260382.1,4
576,ENSG00000164106.7,4
577,ENSG00000258793.1,4
578,ENSG00000196136.17,4
579,ENSG00000188488.13,4
580,ENSG00000200693.2,4
581,ENSG00000112936.18,4
582,ENSG00000100558.8,4
583,ENSG00000258626.2,4
584,ENSG00000250767.1,4
585,ENSG00000198729.4,4
586,ENSG00000250182.3,4
587,ENSG00000272324.5,4
588,ENSG00000110324.10,4
589,ENSG00000186493.12,4
590,ENSG00000213073.4,4
591,ENSG00000112499.12,4
592,ENSG00000215246.5,4
593,ENSG00000213234.4,4
594,ENSG00000254445.1,4
595,ENSG00000100604.12,4
596,ENSG00000273100.1,4
597,ENSG00000247498.9,4
598,ENSG00000013583.9,4
599,ENSG00000249797.1,4
600,ENSG00000231852.7,4
601,ENSG00000221394.1,4
602,ENSG00000204439.3,4
603,ENSG00000204435.13,4
604,ENSG00000166863.11,4
605,ENSG00000166856.2,4
606,ENSG00000276188.1,4
607,ENSG00000089041.16,4
608,ENSG00000158104.11,4
609,ENSG00000130787.13,4
610,ENSG00000164411.11,4
611,ENSG00000065357.19,4
612,ENSG00000204305.13,4
613,ENSG00000204301.6,4
614,ENSG00000253686.1,4
615,ENSG00000198353.7,4
616,ENSG00000180818.4,4
617,ENSG00000254373.1,4
618,ENSG00000257790.1,4
619,ENSG00000245060.6,4
620,ENSG00000255399.3,4
621,ENSG00000204531.17,4
622,ENSG00000204539.3,4
623,ENSG00000282988.2,4
624,ENSG00000273802.2,4
625,ENSG00000049130.15,4
626,ENSG00000283480.1,4
627,ENSG00000133640.19,4
628,ENSG00000214027.3,4
629,ENSG00000047579.19,4
630,ENSG00000175183.9,4
631,ENSG00000257219.5,4
632,ENSG00000281831.1,4
633,ENSG00000204625.10,4
634,ENSG00000273824.1,4
635,ENSG00000284011.1,4
636,ENSG00000228793.1,4
637,ENSG00000250748.6,4
638,ENSG00000280916.1,4
639,ENSG00000272279.1,4
640,ENSG00000090612.20,4
641,ENSG00000113272.13,4
642,ENSG00000124664.10,4
643,ENSG00000173988.12,4
644,ENSG00000257316.1,4
645,ENSG00000170899.10,4
646,ENSG00000151746.13,4
647,ENSG00000177359.20,4
648,ENSG00000277859.1,4
649,ENSG00000213309.3,4
650,ENSG00000281106.3,4
651,ENSG00000236345.1,4
652,ENSG00000247627.2,4
653,ENSG00000256234.1,4
654,ENSG00000274624.1,4
655,ENSG00000285684.1,4
656,ENSG00000184564.9,4
657,ENSG00000283783.1,4
658,ENSG00000164904.17,4
659,ENSG00000043355.11,4
660,ENSG00000111341.9,4
661,ENSG00000272255.1,4
662,ENSG00000069122.18,4
663,ENSG00000172548.14,4
664,ENSG00000225342.2,4
665,ENSG00000205420.10,4
666,ENSG00000278291.1,4
667,ENSG00000180172.7,4
668,ENSG00000096063.15,4
669,ENSG00000180730.4,4
670,ENSG00000164530.14,4
671,ENSG00000234031.1,4
672,ENSG00000257588.1,4
673,ENSG00000249669.9,4
674,ENSG00000186897.4,4
675,ENSG00000164270.17,4
676,ENSG00000164266.10,4
677,ENSG00000277386.1,4
678,ENSG00000081791.8,4
679,ENSG00000139211.6,4
680,ENSG00000233725.7,4
681,ENSG00000277831.1,4
682,ENSG00000214870.8,4
683,ENSG00000274864.1,4
684,ENSG00000166530.8,4
685,ENSG00000244119.1,4
686,ENSG00000285585.1,4
687,ENSG00000105929.16,4
688,ENSG00000165646.13,4
689,ENSG00000148702.14,4
690,ENSG00000144857.14,4
691,ENSG00000270923.1,4
692,ENSG00000144848.10,4
693,ENSG00000144834.13,4
694,ENSG00000144810.15,4
695,ENSG00000267645.5,4
696,ENSG00000259810.2,4
697,ENSG00000283544.1,4
698,ENSG00000102924.11,4
699,ENSG00000204934.10,4
700,ENSG00000273293.1,4
701,ENSG00000171130.18,4
702,ENSG00000260326.1,4
703,ENSG00000277855.1,4
704,ENSG00000181072.11,4
705,ENSG00000233287.1,4
706,ENSG00000065534.18,4
707,ENSG00000250218.1,4
708,ENSG00000114790.12,4
709,ENSG00000206199.10,4
710,ENSG00000263105.1,4
711,ENSG00000167244.19,4
712,ENSG00000153002.11,4
713,ENSG00000163746.11,4
714,ENSG00000118898.15,4
715,ENSG00000240950.1,4
716,ENSG00000249986.1,4
717,ENSG00000240758.2,4
718,ENSG00000222750.1,4
719,ENSG00000165752.16,4
720,ENSG00000174628.16,4
721,ENSG00000279982.1,4
722,ENSG00000242551.2,4
723,ENSG00000244300.2,4
724,ENSG00000091704.9,4
725,ENSG00000120053.11,4
726,ENSG00000106565.17,4
727,ENSG00000228695.10,4
728,ENSG00000225873.4,4
729,ENSG00000103111.14,4
730,ENSG00000099282.9,4
731,ENSG00000120899.17,4
732,ENSG00000168038.10,4
733,ENSG00000168079.16,4
734,ENSG00000261235.1,4
735,ENSG00000108176.14,4
736,ENSG00000216740.2,4
737,ENSG00000227877.6,4
738,ENSG00000237676.1,4
739,ENSG00000227972.1,4
740,ENSG00000104221.12,4
741,ENSG00000261327.4,4
742,ENSG00000198964.13,4
743,ENSG00000259803.6,4
744,ENSG00000158792.15,4
745,ENSG00000233133.1,4
746,ENSG00000182983.14,4
747,ENSG00000177791.11,4
748,ENSG00000198848.12,4
749,ENSG00000260111.1,4
750,ENSG00000187193.8,4
751,ENSG00000138207.13,4
752,ENSG00000016391.10,4
753,ENSG00000253166.2,4
754,ENSG00000180190.11,4
755,ENSG00000279225.1,4
756,ENSG00000246898.1,4
757,ENSG00000164825.3,4
758,ENSG00000242849.2,4
759,ENSG00000262691.1,4
760,ENSG00000148671.13,4
761,ENSG00000272734.1,4
762,ENSG00000136574.17,4
763,ENSG00000284613.1,4
764,ENSG00000155970.11,4
765,ENSG00000164050.12,4
766,ENSG00000164047.4,4
767,ENSG00000225329.3,4
768,ENSG00000132254.12,4
769,ENSG00000106004.4,4
770,ENSG00000255478.1,4
771,ENSG00000183578.7,4
772,ENSG00000109193.11,4
773,ENSG00000106633.15,4
774,ENSG00000174791.10,4
775,ENSG00000128849.10,4
776,ENSG00000242670.1,4
777,ENSG00000074410.13,4
778,ENSG00000235454.1,4
779,ENSG00000285816.1,4
780,ENSG00000118849.9,4
781,ENSG00000197847.12,4
782,ENSG00000124399.4,4
783,ENSG00000235095.1,4
784,ENSG00000250568.1,4
785,ENSG00000065882.15,4
786,ENSG00000154274.14,4
787,ENSG00000109610.5,4
788,ENSG00000255446.1,4
789,ENSG00000172830.12,4
790,ENSG00000249858.2,4
791,ENSG00000138759.18,4
792,ENSG00000171877.20,4
793,ENSG00000078399.17,4
794,ENSG00000257184.3,4
795,ENSG00000005073.5,4
796,ENSG00000175538.10,4
797,ENSG00000256898.1,4
798,ENSG00000276107.1,4
799,ENSG00000186642.15,4
800,ENSG00000241644.2,4
801,ENSG00000172955.17,4
802,ENSG00000104140.6,4
803,ENSG00000279013.1,4
804,ENSG00000187653.11,4
805,ENSG00000145335.15,4
806,ENSG00000254682.1,4
807,ENSG00000226102.3,4
808,ENSG00000259883.1,4
809,ENSG00000251637.6,4
810,ENSG00000151552.11,4
811,ENSG00000149485.18,4
812,ENSG00000109519.12,4
813,ENSG00000187068.2,4
814,ENSG00000259604.5,4
815,ENSG00000260196.1,4
816,ENSG00000205955.4,4
817,ENSG00000223529.1,4
818,ENSG00000103152.11,4
819,ENSG00000127585.11,4
820,ENSG00000228221.5,4
821,ENSG00000277010.1,4
822,ENSG00000121858.10,4
823,ENSG00000131634.13,4
824,ENSG00000285218.1,4
825,ENSG00000166405.14,4
826,ENSG00000224962.4,4
827,ENSG00000121871.3,4
828,ENSG00000196542.8,4
829,ENSG00000260260.1,4
830,ENSG00000167972.13,4
831,ENSG00000173432.11,4
832,ENSG00000280048.1,4
833,ENSG00000134827.7,4
834,ENSG00000223803.1,4
835,ENSG00000250986.1,4
836,ENSG00000166426.7,4
837,ENSG00000068078.18,4
838,ENSG00000238041.3,4
839,ENSG00000006606.8,4
840,ENSG00000127415.12,4
841,ENSG00000165912.15,4
842,ENSG00000243566.6,4
843,ENSG00000250312.7,4
844,ENSG00000243339.3,4
845,ENSG00000196391.10,4
846,ENSG00000085563.14,4
847,ENSG00000244675.2,4
848,ENSG00000121690.10,4
849,ENSG00000183242.11,4
850,ENSG00000169519.20,4
851,ENSG00000164692.17,4
852,ENSG00000285373.1,4
853,ENSG00000269296.1,4
854,ENSG00000104660.18,4
855,ENSG00000268089.2,4
856,ENSG00000173641.17,4
857,ENSG00000197565.15,4
858,ENSG00000269097.1,4
859,ENSG00000188257.11,4
860,ENSG00000115112.7,4
861,ENSG00000273420.1,4
862,ENSG00000231013.1,4
863,ENSG00000162545.5,4
864,ENSG00000158578.20,4
865,ENSG00000231943.7,4
866,ENSG00000163017.13,4
867,ENSG00000142609.18,4
868,ENSG00000198300.13,4
869,ENSG00000233542.1,4
870,ENSG00000185897.6,4
871,ENSG00000116560.10,4
872,ENSG00000169083.16,4
873,ENSG00000235098.8,4
874,ENSG00000230216.1,4
875,ENSG00000267323.1,4
876,ENSG00000256229.7,4
877,ENSG00000238142.1,4
878,ENSG00000234093.3,4
879,ENSG00000187664.8,4
880,ENSG00000143867.6,4
881,ENSG00000117407.16,4
882,ENSG00000067646.11,4
883,ENSG00000229344.1,4
884,ENSG00000102024.17,4
885,ENSG00000261824.6,4
886,ENSG00000270100.1,4
887,ENSG00000153086.13,4
888,ENSG00000235078.1,4
889,ENSG00000233929.1,4
890,ENSG00000268230.5,4
891,ENSG00000127129.9,4
892,ENSG00000261770.1,4
893,ENSG00000214711.9,4
894,ENSG00000011677.12,4
895,ENSG00000183091.19,4
896,ENSG00000102287.18,4
897,ENSG00000162881.6,4
898,ENSG00000238290.1,4
899,ENSG00000235912.1,4
900,ENSG00000229689.3,4
901,ENSG00000237429.1,4
902,ENSG00000152527.13,4
903,ENSG00000198077.10,4
904,ENSG00000278318.4,4
905,ENSG00000237682.2,4
906,ENSG00000231848.1,4
907,ENSG00000176083.17,4
908,ENSG00000102393.10,4
909,ENSG00000211593.2,4
910,ENSG00000227008.2,4
911,ENSG00000165194.15,4
912,ENSG00000079385.21,4
913,ENSG00000198093.10,4
914,ENSG00000120949.14,4
915,ENSG00000235734.4,4
916,ENSG00000204113.6,4
917,ENSG00000121769.7,4
918,ENSG00000278966.2,4
919,ENSG00000029993.14,4
920,ENSG00000237651.6,4
921,ENSG00000224208.1,4
922,ENSG00000240935.6,4
923,ENSG00000196933.5,4
924,ENSG00000229167.1,4
925,ENSG00000243297.2,4
926,ENSG00000204065.2,4
927,ENSG00000223382.4,4
928,ENSG00000104879.4,4
929,ENSG00000277577.1,4
930,ENSG00000138061.11,4
931,ENSG00000224646.2,4
