,gene_name,frec
78,ENSG00000239552.2,2
79,ENSG00000122026.10,2
80,ENSG00000279013.1,2
81,ENSG00000230006.7,2
82,ENSG00000090013.9,2
83,ENSG00000273321.1,2
84,ENSG00000165495.15,2
85,ENSG00000126945.8,2
86,ENSG00000182568.16,2
87,ENSG00000203724.10,2
88,ENSG00000162062.14,2
89,ENSG00000273153.1,2
90,ENSG00000004848.6,2
91,ENSG00000236778.7,2
92,ENSG00000176728.7,2
93,ENSG00000213588.5,2
94,ENSG00000171798.17,2
95,ENSG00000112486.14,2
96,ENSG00000203711.11,2
97,ENSG00000123700.4,2
98,ENSG00000155275.18,2
99,ENSG00000249307.5,2
100,ENSG00000266998.1,2
101,ENSG00000121361.3,2
102,ENSG00000130545.15,2
103,ENSG00000198910.12,2
104,ENSG00000128567.16,2
105,ENSG00000166035.10,2
106,ENSG00000140474.12,2
107,ENSG00000139263.11,2
108,ENSG00000273100.1,2
109,ENSG00000259091.1,2
110,ENSG00000126882.12,2
111,ENSG00000112599.8,2
112,ENSG00000198203.9,2
113,ENSG00000101452.14,2
114,ENSG00000087842.10,2
115,ENSG00000187514.14,2
116,ENSG00000261587.2,2
117,ENSG00000270019.1,2
118,ENSG00000223842.1,2
119,ENSG00000167554.14,2
120,ENSG00000215271.7,2
121,ENSG00000181218.5,2
122,ENSG00000270948.1,2
123,ENSG00000101868.10,2
124,ENSG00000065809.13,2
125,ENSG00000254454.2,2
126,ENSG00000133687.15,2
127,ENSG00000233901.5,2
128,ENSG00000230989.6,2
129,ENSG00000013810.18,2
130,ENSG00000120915.13,2
131,ENSG00000162458.12,2
132,ENSG00000102048.15,2
133,ENSG00000116288.12,2
134,ENSG00000163584.17,2
135,ENSG00000171557.16,2
136,ENSG00000090534.17,2
137,ENSG00000235381.1,2
138,ENSG00000174640.12,2
139,ENSG00000102804.14,2
140,ENSG00000274093.1,2
141,ENSG00000183960.8,2
142,ENSG00000144837.8,2
143,ENSG00000237580.1,2
144,ENSG00000184916.8,2
145,ENSG00000163815.5,2
146,ENSG00000130598.15,2
147,ENSG00000118960.12,2
148,ENSG00000204946.9,2
149,ENSG00000236935.1,2
150,ENSG00000281881.1,2
151,ENSG00000168509.17,2
152,ENSG00000100558.8,2
153,ENSG00000235173.6,2
154,ENSG00000026508.16,2
155,ENSG00000204334.7,2
156,ENSG00000073711.10,2
157,ENSG00000255455.2,2
158,ENSG00000187054.14,2
159,ENSG00000088727.12,2
160,ENSG00000081803.15,2
161,ENSG00000172817.3,2
162,ENSG00000269646.1,2
163,ENSG00000118855.18,2
164,ENSG00000153789.12,2
165,ENSG00000143727.15,2
166,ENSG00000260249.2,2
167,ENSG00000248596.6,2
168,ENSG00000130054.4,2
169,ENSG00000069812.11,2
170,ENSG00000164093.15,2
171,ENSG00000262772.1,2
172,ENSG00000254369.6,2
173,ENSG00000217275.2,2
174,ENSG00000130303.12,2
175,ENSG00000145864.12,2
176,ENSG00000179954.14,2
177,ENSG00000181274.6,2
178,ENSG00000173213.8,2
179,ENSG00000159263.15,2
180,ENSG00000105479.15,2
181,ENSG00000183784.6,2
182,ENSG00000179111.8,2
183,ENSG00000180694.13,2
184,ENSG00000144406.18,2
185,ENSG00000182636.5,2
186,ENSG00000173226.16,2
187,ENSG00000241357.1,2
188,ENSG00000130962.17,2
189,ENSG00000203943.8,2
190,ENSG00000233393.1,2
191,ENSG00000114670.13,2
192,ENSG00000137634.9,2
193,ENSG00000100024.14,2
194,ENSG00000030066.13,2
195,ENSG00000063127.15,2
196,ENSG00000263986.1,2
197,ENSG00000253908.1,2
198,ENSG00000279778.1,2
199,ENSG00000270571.2,2
200,ENSG00000238142.1,2
201,ENSG00000188488.13,2
202,ENSG00000260391.2,2
203,ENSG00000167525.13,2
204,ENSG00000245904.3,2
205,ENSG00000235033.7,2
206,ENSG00000264608.1,2
207,ENSG00000250989.1,2
208,ENSG00000134853.11,2
209,ENSG00000178802.17,2
210,ENSG00000246560.2,2
211,ENSG00000182378.12,2
212,ENSG00000111321.10,2
213,ENSG00000058262.9,2
214,ENSG00000112561.17,2
215,ENSG00000175455.14,2
216,ENSG00000214706.10,2
217,ENSG00000255641.1,2
218,ENSG00000010310.8,2
219,ENSG00000110852.4,2
220,ENSG00000131389.16,2
221,ENSG00000267387.1,2
222,ENSG00000130244.12,2
223,ENSG00000223839.7,2
224,ENSG00000261668.1,2
225,ENSG00000211689.6,2
226,ENSG00000091592.15,2
227,ENSG00000185164.14,2
228,ENSG00000171105.13,2
229,ENSG00000101194.17,2
230,ENSG00000111879.18,2
231,ENSG00000115718.17,2
232,ENSG00000106804.7,2
233,ENSG00000187730.7,2
234,ENSG00000103056.11,2
235,ENSG00000172818.9,2
236,ENSG00000262873.1,2
237,ENSG00000225972.1,2
238,ENSG00000106992.17,2
239,ENSG00000171150.7,2
240,ENSG00000180389.6,2
241,ENSG00000276742.1,2
242,ENSG00000220749.4,1
243,ENSG00000088356.5,1
244,ENSG00000158089.14,1
245,ENSG00000160352.15,1
246,ENSG00000214022.11,1
247,ENSG00000257433.5,1
248,ENSG00000173542.8,1
249,ENSG00000280099.1,1
250,ENSG00000104960.15,1
251,ENSG00000248587.6,1
252,ENSG00000258130.7,1
253,ENSG00000172985.10,1
254,ENSG00000162851.7,1
255,ENSG00000038382.17,1
256,ENSG00000272541.1,1
257,ENSG00000091651.8,1
258,ENSG00000279161.1,1
259,ENSG00000170921.14,1
260,ENSG00000205758.11,1
261,ENSG00000258561.1,1
262,ENSG00000162341.15,1
263,ENSG00000128699.13,1
264,ENSG00000118194.18,1
265,ENSG00000281371.1,1
266,ENSG00000263563.5,1
267,ENSG00000172789.3,1
268,ENSG00000105523.3,1
269,ENSG00000171989.5,1
270,ENSG00000274021.1,1
271,ENSG00000243960.1,1
272,ENSG00000272721.5,1
273,ENSG00000178568.13,1
274,ENSG00000105173.13,1
275,ENSG00000113494.16,1
276,ENSG00000274677.1,1
277,ENSG00000203865.9,1
278,ENSG00000177738.3,1
279,ENSG00000107099.15,1
280,ENSG00000172031.6,1
281,ENSG00000128250.5,1
282,ENSG00000179914.4,1
283,ENSG00000162426.14,1
284,ENSG00000205791.3,1
285,ENSG00000165973.17,1
286,ENSG00000275995.1,1
287,ENSG00000137474.19,1
288,ENSG00000275835.4,1
289,ENSG00000280123.1,1
290,ENSG00000182979.17,1
291,ENSG00000261150.2,1
292,ENSG00000172115.8,1
293,ENSG00000186832.8,1
294,ENSG00000147724.11,1
295,ENSG00000171135.12,1
296,ENSG00000011566.14,1
297,ENSG00000279464.1,1
298,ENSG00000274756.1,1
299,ENSG00000125144.13,1
300,ENSG00000166866.12,1
301,ENSG00000186088.15,1
302,ENSG00000162849.15,1
303,ENSG00000150967.17,1
304,ENSG00000150551.10,1
305,ENSG00000051382.8,1
306,ENSG00000133812.14,1
307,ENSG00000165887.11,1
308,ENSG00000160131.13,1
309,ENSG00000198754.5,1
310,ENSG00000254829.1,1
311,ENSG00000079150.17,1
312,ENSG00000260329.1,1
313,ENSG00000248569.1,1
314,ENSG00000267395.5,1
315,ENSG00000119401.10,1
316,ENSG00000279130.1,1
317,ENSG00000225849.1,1
318,ENSG00000121897.13,1
319,ENSG00000260711.2,1
320,ENSG00000281508.1,1
321,ENSG00000247903.1,1
322,ENSG00000106628.10,1
323,ENSG00000083720.12,1
324,ENSG00000164171.10,1
325,ENSG00000100147.13,1
326,ENSG00000103550.13,1
327,ENSG00000184206.11,1
328,ENSG00000186111.8,1
329,ENSG00000254802.1,1
330,ENSG00000126947.11,1
331,ENSG00000120068.6,1
332,ENSG00000274001.1,1
333,ENSG00000188659.9,1
334,ENSG00000275945.1,1
335,ENSG00000275645.1,1
336,ENSG00000276931.1,1
337,ENSG00000147231.13,1
338,ENSG00000214688.4,1
339,ENSG00000131634.13,1
340,ENSG00000196456.8,1
341,ENSG00000128578.9,1
342,ENSG00000106006.6,1
343,ENSG00000018610.13,1
344,ENSG00000277589.1,1
345,ENSG00000101811.13,1
346,ENSG00000133816.13,1
347,ENSG00000149311.17,1
348,ENSG00000225695.1,1
349,ENSG00000180660.7,1
350,ENSG00000269911.1,1
351,ENSG00000164050.12,1
352,ENSG00000140835.9,1
353,ENSG00000115649.15,1
354,ENSG00000107014.8,1
355,ENSG00000077264.14,1
356,ENSG00000105697.7,1
357,ENSG00000115944.14,1
358,ENSG00000156140.8,1
359,ENSG00000165916.8,1
360,ENSG00000281849.2,1
361,ENSG00000220161.4,1
362,ENSG00000136273.11,1
363,ENSG00000104415.13,1
364,ENSG00000170807.11,1
365,ENSG00000245468.3,1
366,ENSG00000174586.10,1
367,ENSG00000279569.1,1
368,ENSG00000058085.14,1
369,ENSG00000204789.4,1
370,ENSG00000247982.6,1
371,ENSG00000271147.7,1
372,ENSG00000176155.18,1
373,ENSG00000166452.11,1
374,ENSG00000189419.6,1
375,ENSG00000162931.11,1
376,ENSG00000239911.2,1
377,ENSG00000204335.3,1
378,ENSG00000269958.1,1
379,ENSG00000236740.6,1
380,ENSG00000197969.11,1
381,ENSG00000017260.19,1
382,ENSG00000197177.15,1
383,ENSG00000260083.1,1
384,ENSG00000280168.1,1
385,ENSG00000138382.13,1
386,ENSG00000139998.14,1
387,ENSG00000145861.7,1
388,ENSG00000163817.15,1
389,ENSG00000135596.17,1
390,ENSG00000173728.10,1
391,ENSG00000247595.2,1
392,ENSG00000112378.11,1
393,ENSG00000073910.19,1
394,ENSG00000050327.14,1
395,ENSG00000176014.12,1
396,ENSG00000279549.1,1
397,ENSG00000114098.17,1
398,ENSG00000203808.10,1
399,ENSG00000099812.8,1
400,ENSG00000280077.1,1
401,ENSG00000183943.5,1
402,ENSG00000102934.9,1
403,ENSG00000171056.7,1
404,ENSG00000005100.12,1
405,ENSG00000153930.10,1
406,ENSG00000115758.12,1
407,ENSG00000260027.4,1
408,ENSG00000125170.10,1
409,ENSG00000259100.1,1
410,ENSG00000105675.8,1
411,ENSG00000168135.4,1
412,ENSG00000173838.11,1
413,ENSG00000266970.1,1
414,ENSG00000106236.3,1
415,ENSG00000088325.15,1
416,ENSG00000232229.5,1
417,ENSG00000279801.1,1
418,ENSG00000160886.13,1
419,ENSG00000111704.10,1
420,ENSG00000269242.1,1
421,ENSG00000128928.8,1
422,ENSG00000232710.1,1
423,ENSG00000113810.15,1
424,ENSG00000173401.9,1
425,ENSG00000188037.10,1
426,ENSG00000223949.6,1
427,ENSG00000137040.9,1
428,ENSG00000262228.2,1
429,ENSG00000083635.7,1
430,ENSG00000123485.11,1
431,ENSG00000237836.5,1
432,ENSG00000272769.1,1
433,ENSG00000238164.6,1
434,ENSG00000158813.17,1
435,ENSG00000186205.12,1
436,ENSG00000132386.10,1
437,ENSG00000149451.17,1
438,ENSG00000254290.1,1
439,ENSG00000136518.16,1
440,ENSG00000230461.8,1
441,ENSG00000171497.4,1
442,ENSG00000188554.13,1
443,ENSG00000251600.5,1
444,ENSG00000147010.17,1
445,ENSG00000270427.1,1
446,ENSG00000132846.5,1
447,ENSG00000237819.5,1
448,ENSG00000186790.5,1
449,ENSG00000117600.12,1
450,ENSG00000268439.5,1
451,ENSG00000213683.4,1
452,ENSG00000125818.17,1
453,ENSG00000160179.18,1
454,ENSG00000223899.1,1
455,ENSG00000269921.1,1
456,ENSG00000226824.6,1
457,ENSG00000198692.9,1
458,ENSG00000196220.15,1
459,ENSG00000197937.12,1
460,ENSG00000101331.15,1
461,ENSG00000164002.11,1
462,ENSG00000106483.11,1
463,ENSG00000198053.11,1
464,ENSG00000135722.8,1
465,ENSG00000141127.14,1
466,ENSG00000117877.10,1
467,ENSG00000186654.20,1
468,ENSG00000260394.2,1
469,ENSG00000281383.1,1
470,ENSG00000278053.4,1
471,ENSG00000182774.10,1
472,ENSG00000165092.12,1
473,ENSG00000173166.17,1
474,ENSG00000164190.16,1
475,ENSG00000103490.13,1
476,ENSG00000273837.1,1
477,ENSG00000144589.20,1
478,ENSG00000224307.1,1
479,ENSG00000175505.10,1
480,ENSG00000227201.2,1
481,ENSG00000117984.12,1
482,ENSG00000262655.3,1
483,ENSG00000138964.16,1
484,ENSG00000186019.10,1
485,ENSG00000105146.12,1
486,ENSG00000166596.14,1
487,ENSG00000272092.1,1
488,ENSG00000271009.2,1
489,ENSG00000160298.17,1
490,ENSG00000111961.16,1
491,ENSG00000213971.7,1
492,ENSG00000132518.6,1
493,ENSG00000110917.7,1
494,ENSG00000271151.1,1
495,ENSG00000149346.14,1
496,ENSG00000156466.9,1
497,ENSG00000230337.1,1
498,ENSG00000131473.16,1
499,ENSG00000175193.12,1
500,ENSG00000095321.16,1
501,ENSG00000131650.13,1
502,ENSG00000170634.12,1
503,ENSG00000146094.13,1
504,ENSG00000182272.11,1
505,ENSG00000135702.14,1
506,ENSG00000266490.1,1
507,ENSG00000105221.16,1
508,ENSG00000154370.13,1
509,ENSG00000164010.13,1
510,ENSG00000148444.15,1
511,ENSG00000205076.4,1
512,ENSG00000080819.6,1
513,ENSG00000232386.9,1
514,ENSG00000188549.12,1
515,ENSG00000145833.15,1
516,ENSG00000099866.14,1
517,ENSG00000275004.3,1
518,ENSG00000120708.16,1
519,ENSG00000146243.13,1
520,ENSG00000136098.16,1
521,ENSG00000250687.6,1
522,ENSG00000128789.20,1
523,ENSG00000134308.13,1
524,ENSG00000248787.1,1
525,ENSG00000142186.16,1
526,ENSG00000111711.9,1
527,ENSG00000139629.15,1
528,ENSG00000108878.4,1
529,ENSG00000273026.1,1
530,ENSG00000198944.5,1
531,ENSG00000234764.2,1
532,ENSG00000105672.14,1
533,ENSG00000266079.4,1
534,ENSG00000105607.12,1
535,ENSG00000114125.13,1
536,ENSG00000167210.16,1
537,ENSG00000224790.1,1
538,ENSG00000196937.10,1
539,ENSG00000005812.10,1
540,ENSG00000136238.17,1
541,ENSG00000124491.15,1
542,ENSG00000279392.1,1
543,ENSG00000130653.15,1
544,ENSG00000174791.10,1
545,ENSG00000108001.13,1
546,ENSG00000128045.6,1
547,ENSG00000005810.17,1
548,ENSG00000146909.7,1
549,ENSG00000079999.13,1
550,ENSG00000100129.17,1
551,ENSG00000261221.3,1
552,ENSG00000259146.3,1
553,ENSG00000269210.2,1
554,ENSG00000203279.3,1
555,ENSG00000152128.13,1
556,ENSG00000196199.13,1
557,ENSG00000180182.10,1
558,ENSG00000167971.15,1
559,ENSG00000125247.15,1
560,ENSG00000272312.1,1
561,ENSG00000230490.2,1
562,ENSG00000136531.13,1
563,ENSG00000180336.17,1
564,ENSG00000198805.11,1
565,ENSG00000067606.15,1
566,ENSG00000162148.10,1
567,ENSG00000074047.20,1
568,ENSG00000263065.1,1
569,ENSG00000134077.15,1
570,ENSG00000235092.5,1
571,ENSG00000277972.1,1
572,ENSG00000057935.13,1
573,ENSG00000104643.9,1
574,ENSG00000257108.1,1
575,ENSG00000174599.5,1
576,ENSG00000155714.13,1
577,ENSG00000119685.19,1
578,ENSG00000275056.1,1
579,ENSG00000078018.19,1
580,ENSG00000278129.1,1
581,ENSG00000101222.12,1
582,ENSG00000101115.12,1
583,ENSG00000171101.13,1
584,ENSG00000101230.5,1
585,ENSG00000100154.14,1
586,ENSG00000137285.9,1
587,ENSG00000167283.7,1
588,ENSG00000105750.14,1
589,ENSG00000075826.16,1
590,ENSG00000205456.11,1
591,ENSG00000132002.7,1
592,ENSG00000113430.9,1
593,ENSG00000181631.6,1
594,ENSG00000159674.11,1
595,ENSG00000269897.5,1
596,ENSG00000154822.15,1
597,ENSG00000276814.1,1
598,ENSG00000260280.5,1
599,ENSG00000141431.9,1
600,ENSG00000177822.7,1
601,ENSG00000205086.6,1
602,ENSG00000101187.15,1
603,ENSG00000150873.11,1
604,ENSG00000215217.6,1
605,ENSG00000143878.9,1
606,ENSG00000104267.9,1
607,ENSG00000275029.1,1
608,ENSG00000125037.12,1
609,ENSG00000274605.1,1
610,ENSG00000181666.17,1
611,ENSG00000074964.16,1
612,ENSG00000241233.2,1
613,ENSG00000197880.8,1
614,ENSG00000267890.1,1
615,ENSG00000274270.1,1
616,ENSG00000146731.10,1
617,ENSG00000122515.14,1
618,ENSG00000276007.1,1
619,ENSG00000166523.7,1
620,ENSG00000251562.7,1
621,ENSG00000169155.9,1
622,ENSG00000213997.3,1
623,ENSG00000178750.2,1
624,ENSG00000248503.2,1
625,ENSG00000138796.15,1
626,ENSG00000198018.6,1
627,ENSG00000168661.14,1
628,ENSG00000237614.1,1
629,ENSG00000279568.1,1
630,ENSG00000250900.6,1
631,ENSG00000169026.12,1
632,ENSG00000223764.2,1
633,ENSG00000256540.1,1
634,ENSG00000179144.4,1
635,ENSG00000280033.1,1
636,ENSG00000169231.13,1
637,ENSG00000197445.2,1
638,ENSG00000260447.1,1
639,ENSG00000276128.1,1
640,ENSG00000116754.13,1
641,ENSG00000143537.13,1
642,ENSG00000138792.9,1
643,ENSG00000130734.9,1
644,ENSG00000005469.11,1
645,ENSG00000267838.2,1
646,ENSG00000120833.13,1
647,ENSG00000134830.5,1
648,ENSG00000279652.1,1
649,ENSG00000198964.13,1
650,ENSG00000232807.2,1
651,ENSG00000197182.12,1
652,ENSG00000245954.6,1
653,ENSG00000161558.10,1
654,ENSG00000100605.16,1
655,ENSG00000234571.1,1
656,ENSG00000115604.10,1
657,ENSG00000249604.1,1
658,ENSG00000145358.6,1
659,ENSG00000233621.1,1
660,ENSG00000255474.1,1
661,ENSG00000025772.7,1
662,ENSG00000138030.12,1
663,ENSG00000140463.13,1
664,ENSG00000224992.2,1
665,ENSG00000076604.14,1
666,ENSG00000115306.15,1
667,ENSG00000240898.1,1
668,ENSG00000258754.7,1
669,ENSG00000272688.1,1
670,ENSG00000134376.14,1
671,ENSG00000117791.15,1
672,ENSG00000228727.8,1
673,ENSG00000100554.11,1
674,ENSG00000166845.13,1
675,ENSG00000165948.10,1
676,ENSG00000140465.13,1
677,ENSG00000183137.14,1
678,ENSG00000100902.10,1
679,ENSG00000143320.8,1
680,ENSG00000188580.13,1
681,ENSG00000242861.1,1
682,ENSG00000114416.17,1
683,ENSG00000173905.8,1
684,ENSG00000269356.1,1
685,ENSG00000196091.12,1
686,ENSG00000274922.1,1
687,ENSG00000114686.8,1
688,ENSG00000105668.7,1
689,ENSG00000276136.1,1
690,ENSG00000136842.13,1
691,ENSG00000162869.15,1
692,ENSG00000125337.16,1
693,ENSG00000276317.1,1
694,ENSG00000109472.13,1
695,ENSG00000105072.8,1
696,ENSG00000135315.11,1
697,ENSG00000125149.11,1
698,ENSG00000105492.15,1
699,ENSG00000259291.2,1
700,ENSG00000128708.12,1
701,ENSG00000183779.6,1
702,ENSG00000073067.13,1
703,ENSG00000178607.15,1
704,ENSG00000256594.7,1
705,ENSG00000165246.12,1
706,ENSG00000164591.13,1
707,ENSG00000220848.4,1
708,ENSG00000139865.16,1
709,ENSG00000136895.18,1
710,ENSG00000244486.7,1
711,ENSG00000204442.3,1
712,ENSG00000273367.1,1
713,ENSG00000243175.1,1
714,ENSG00000182586.7,1
715,ENSG00000166578.9,1
716,ENSG00000153822.13,1
717,ENSG00000255046.1,1
718,ENSG00000260412.1,1
719,ENSG00000137875.4,1
720,ENSG00000246089.3,1
721,ENSG00000261447.1,1
722,ENSG00000100811.10,1
723,ENSG00000266053.2,1
724,ENSG00000071462.11,1
725,ENSG00000280087.1,1
726,ENSG00000266717.1,1
727,ENSG00000255104.7,1
728,ENSG00000105464.3,1
729,ENSG00000272240.1,1
730,ENSG00000234444.9,1
731,ENSG00000143498.17,1
732,ENSG00000196420.7,1
733,ENSG00000138413.13,1
734,ENSG00000184207.8,1
735,ENSG00000249258.2,1
736,ENSG00000260196.1,1
737,ENSG00000243989.7,1
738,ENSG00000275185.1,1
739,ENSG00000149781.12,1
740,ENSG00000186891.13,1
741,ENSG00000124299.13,1
742,ENSG00000196730.12,1
743,ENSG00000120051.14,1
744,ENSG00000197776.7,1
745,ENSG00000147082.17,1
746,ENSG00000156804.7,1
747,ENSG00000130584.10,1
748,ENSG00000137274.12,1
749,ENSG00000171115.3,1
750,ENSG00000107816.17,1
751,ENSG00000197019.4,1
752,ENSG00000197302.10,1
753,ENSG00000224550.1,1
754,ENSG00000179593.15,1
755,ENSG00000231686.1,1
756,ENSG00000262528.2,1
757,ENSG00000253336.1,1
758,ENSG00000231119.2,1
759,ENSG00000180448.10,1
760,ENSG00000147889.16,1
761,ENSG00000124006.14,1
762,ENSG00000115163.14,1
763,ENSG00000231889.7,1
764,ENSG00000162994.15,1
765,ENSG00000237491.8,1
766,ENSG00000254109.5,1
767,ENSG00000236423.5,1
768,ENSG00000108405.3,1
769,ENSG00000151687.14,1
770,ENSG00000272864.1,1
771,ENSG00000132746.14,1
772,ENSG00000261459.1,1
773,ENSG00000132963.7,1
774,ENSG00000166263.13,1
775,ENSG00000173890.16,1
776,ENSG00000235330.2,1
777,ENSG00000271401.1,1
778,ENSG00000196090.12,1
779,ENSG00000111252.10,1
780,ENSG00000272885.1,1
781,ENSG00000147912.12,1
782,ENSG00000234699.1,1
783,ENSG00000254521.6,1
784,ENSG00000157216.15,1
785,ENSG00000159593.14,1
786,ENSG00000007001.12,1
787,ENSG00000167920.8,1
788,ENSG00000184232.8,1
789,ENSG00000225313.5,1
790,ENSG00000116793.15,1
791,ENSG00000276488.1,1
792,ENSG00000183690.12,1
793,ENSG00000273064.1,1
794,ENSG00000257527.1,1
795,ENSG00000140992.18,1
796,ENSG00000163590.13,1
797,ENSG00000132535.18,1
798,ENSG00000198851.9,1
799,ENSG00000197859.9,1
800,ENSG00000198003.11,1
801,ENSG00000051341.13,1
802,ENSG00000205562.2,1
803,ENSG00000273301.1,1
804,ENSG00000148358.19,1
805,ENSG00000165996.13,1
806,ENSG00000250616.2,1
807,ENSG00000198001.13,1
808,ENSG00000134899.17,1
809,ENSG00000105369.9,1
810,ENSG00000131002.11,1
811,ENSG00000076716.8,1
812,ENSG00000268945.1,1
813,ENSG00000131097.6,1
814,ENSG00000276945.1,1
815,ENSG00000157734.13,1
816,ENSG00000166794.4,1
817,ENSG00000111186.12,1
818,ENSG00000267815.1,1
819,ENSG00000254615.2,1
820,ENSG00000057019.15,1
821,ENSG00000153823.18,1
822,ENSG00000275769.1,1
823,ENSG00000121577.13,1
824,ENSG00000204837.3,1
825,ENSG00000277688.1,1
826,ENSG00000233723.7,1
827,ENSG00000167613.15,1
828,ENSG00000196914.8,1
829,ENSG00000173585.15,1
830,ENSG00000243449.6,1
831,ENSG00000119718.10,1
832,ENSG00000255201.1,1
833,ENSG00000215475.4,1
834,ENSG00000130669.17,1
835,ENSG00000076344.15,1
836,ENSG00000257913.2,1
837,ENSG00000185958.9,1
838,ENSG00000060069.16,1
839,ENSG00000103495.13,1
840,ENSG00000174669.11,1
841,ENSG00000173918.14,1
842,ENSG00000132274.15,1
843,ENSG00000237989.1,1
844,ENSG00000182218.9,1
845,ENSG00000187556.7,1
846,ENSG00000233858.4,1
847,ENSG00000213203.2,1
848,ENSG00000232442.1,1
849,ENSG00000281691.1,1
850,ENSG00000174684.6,1
851,ENSG00000135407.10,1
852,ENSG00000214114.8,1
853,ENSG00000128596.16,1
854,ENSG00000264293.2,1
855,ENSG00000171604.11,1
856,ENSG00000278492.1,1
857,ENSG00000174332.5,1
858,ENSG00000131236.16,1
859,ENSG00000131386.17,1
860,ENSG00000150627.15,1
861,ENSG00000071282.11,1
862,ENSG00000104894.11,1
863,ENSG00000158850.14,1
864,ENSG00000205790.1,1
865,ENSG00000196502.11,1
866,ENSG00000125351.10,1
867,ENSG00000152977.9,1
868,ENSG00000238078.1,1
869,ENSG00000168421.12,1
870,ENSG00000171792.10,1
871,ENSG00000125611.15,1
872,ENSG00000173638.18,1
873,ENSG00000280620.1,1
874,ENSG00000177432.6,1
875,ENSG00000131508.15,1
876,ENSG00000037474.14,1
877,ENSG00000121680.15,1
878,ENSG00000241269.1,1
879,ENSG00000172661.17,1
880,ENSG00000198758.10,1
881,ENSG00000242052.1,1
882,ENSG00000241520.1,1
883,ENSG00000176871.8,1
884,ENSG00000100599.15,1
885,ENSG00000226976.3,1
886,ENSG00000211966.2,1
887,ENSG00000211668.2,1
888,ENSG00000232692.1,1
889,ENSG00000196209.12,1
890,ENSG00000175390.12,1
891,ENSG00000070182.17,1
892,ENSG00000104904.12,1
893,ENSG00000182168.14,1
894,ENSG00000125780.11,1
895,ENSG00000139044.10,1
896,ENSG00000134470.19,1
897,ENSG00000236552.2,1
898,ENSG00000169372.12,1
899,ENSG00000258674.5,1
900,ENSG00000060138.12,1
901,ENSG00000033327.12,1
902,ENSG00000107831.12,1
903,ENSG00000246705.4,1
904,ENSG00000051180.16,1
905,ENSG00000233885.7,1
906,ENSG00000145723.16,1
907,ENSG00000279329.1,1
908,ENSG00000168405.14,1
909,ENSG00000140386.12,1
910,ENSG00000104825.16,1
911,ENSG00000109625.18,1
912,ENSG00000069702.10,1
913,ENSG00000160712.12,1
914,ENSG00000223508.5,1
915,ENSG00000273604.1,1
916,ENSG00000164626.8,1
917,ENSG00000196787.3,1
918,ENSG00000244457.2,1
919,ENSG00000253816.3,1
920,ENSG00000117408.10,1
921,ENSG00000243789.10,1
922,ENSG00000236565.3,1
923,ENSG00000137124.6,1
924,ENSG00000144283.21,1
925,ENSG00000159840.15,1
926,ENSG00000269489.1,1
927,ENSG00000165895.17,1
928,ENSG00000277287.1,1
929,ENSG00000120889.12,1
930,ENSG00000100526.19,1
931,ENSG00000138615.5,1
