,gene_name,frec
105,ENSG00000136002.16,5
106,ENSG00000198643.6,5
107,ENSG00000280429.1,5
108,ENSG00000250421.5,5
109,ENSG00000151962.7,5
110,ENSG00000244094.1,5
111,ENSG00000199187.1,5
112,ENSG00000249634.1,5
113,ENSG00000197620.10,5
114,ENSG00000144119.3,5
115,ENSG00000138109.9,5
116,ENSG00000261332.1,5
117,ENSG00000204379.10,5
118,ENSG00000244300.2,5
119,ENSG00000131471.6,5
120,ENSG00000206796.1,5
121,ENSG00000196090.12,5
122,ENSG00000259974.2,5
123,ENSG00000275467.1,5
124,ENSG00000260393.1,5
125,ENSG00000146926.10,5
126,ENSG00000010438.16,5
127,ENSG00000204544.5,5
128,ENSG00000139874.5,5
129,ENSG00000168542.12,5
130,ENSG00000207970.2,5
131,ENSG00000212387.1,5
132,ENSG00000107554.15,5
133,ENSG00000007402.11,5
134,ENSG00000198763.3,5
135,ENSG00000264278.1,5
136,ENSG00000202164.1,5
137,ENSG00000136014.11,5
138,ENSG00000010379.15,5
139,ENSG00000168004.9,5
140,ENSG00000200281.1,5
141,ENSG00000130340.14,5
142,ENSG00000199085.2,5
143,ENSG00000254020.1,5
144,ENSG00000254013.1,5
145,ENSG00000150750.6,5
146,ENSG00000107159.12,5
147,ENSG00000223652.2,5
148,ENSG00000161798.6,5
149,ENSG00000228890.1,5
150,ENSG00000268460.1,5
151,ENSG00000080910.11,5
152,ENSG00000255499.1,5
153,ENSG00000254709.6,5
154,ENSG00000218227.3,5
155,ENSG00000275410.4,5
156,ENSG00000072682.18,5
157,ENSG00000180806.4,5
158,ENSG00000199753.1,4
159,ENSG00000110492.15,4
160,ENSG00000132170.19,4
161,ENSG00000226321.5,4
162,ENSG00000108828.15,4
163,ENSG00000169230.9,4
164,ENSG00000254140.1,4
165,ENSG00000253177.1,4
166,ENSG00000124253.10,4
167,ENSG00000140479.16,4
168,ENSG00000137831.14,4
169,ENSG00000075234.16,4
170,ENSG00000224805.2,4
171,ENSG00000237991.3,4
172,ENSG00000158683.7,4
173,ENSG00000115844.10,4
174,ENSG00000170509.11,4
175,ENSG00000180772.6,4
176,ENSG00000221504.1,4
177,ENSG00000099869.7,4
178,ENSG00000095637.20,4
179,ENSG00000116062.14,4
180,ENSG00000105880.4,4
181,ENSG00000171604.11,4
182,ENSG00000152977.9,4
183,ENSG00000140945.15,4
184,ENSG00000139515.5,4
185,ENSG00000259663.2,4
186,ENSG00000116141.15,4
187,ENSG00000168938.5,4
188,ENSG00000125733.17,4
189,ENSG00000244274.7,4
190,ENSG00000157152.16,4
191,ENSG00000246705.4,4
192,ENSG00000012817.15,4
193,ENSG00000197165.10,4
194,ENSG00000268505.1,4
195,ENSG00000196071.3,4
196,ENSG00000163541.11,4
197,ENSG00000138311.15,4
198,ENSG00000246662.6,4
199,ENSG00000278071.1,4
200,ENSG00000155792.9,4
201,ENSG00000145626.11,4
202,ENSG00000168631.11,4
203,ENSG00000111713.2,4
204,ENSG00000223573.6,4
205,ENSG00000185760.15,4
206,ENSG00000188817.7,4
207,ENSG00000102054.17,4
208,ENSG00000184956.15,4
209,ENSG00000130522.5,4
210,ENSG00000100239.15,4
211,ENSG00000166446.14,4
212,ENSG00000136720.6,4
213,ENSG00000161249.20,4
214,ENSG00000204956.5,4
215,ENSG00000101236.16,4
216,ENSG00000115556.13,4
217,ENSG00000225342.2,4
218,ENSG00000159479.16,4
219,ENSG00000186827.10,4
220,ENSG00000237523.1,4
221,ENSG00000204323.5,4
222,ENSG00000102309.12,4
223,ENSG00000157502.12,4
224,ENSG00000106384.10,4
225,ENSG00000278200.1,4
226,ENSG00000183607.9,4
227,ENSG00000137731.13,4
228,ENSG00000263154.1,4
229,ENSG00000251897.1,4
230,ENSG00000021300.13,4
231,ENSG00000228639.6,4
232,ENSG00000233030.2,4
233,ENSG00000200254.1,4
234,ENSG00000251920.1,4
235,ENSG00000165495.15,4
236,ENSG00000260653.5,4
237,ENSG00000129048.6,4
238,ENSG00000226564.1,4
239,ENSG00000235978.6,4
240,ENSG00000252065.1,4
241,ENSG00000159208.15,4
242,ENSG00000116649.9,4
243,ENSG00000234869.1,4
244,ENSG00000104313.17,4
245,ENSG00000271579.1,4
246,ENSG00000168589.14,4
247,ENSG00000256615.1,4
248,ENSG00000205517.12,4
249,ENSG00000138356.13,4
250,ENSG00000181092.9,4
251,ENSG00000125965.8,4
252,ENSG00000164855.15,4
253,ENSG00000164199.15,4
254,ENSG00000259054.1,4
255,ENSG00000265401.1,4
256,ENSG00000224127.1,4
257,ENSG00000156026.14,4
258,ENSG00000160932.10,4
259,ENSG00000180855.15,4
260,ENSG00000198848.12,4
261,ENSG00000106211.8,4
262,ENSG00000139144.9,4
263,ENSG00000167244.17,4
264,ENSG00000066813.14,4
265,ENSG00000067646.11,4
266,ENSG00000131730.15,4
267,ENSG00000048707.13,4
268,ENSG00000241352.3,4
269,ENSG00000228797.2,4
270,ENSG00000162946.20,4
271,ENSG00000267444.1,4
272,ENSG00000134121.9,4
273,ENSG00000080031.9,4
274,ENSG00000262061.5,4
275,ENSG00000262445.3,4
276,ENSG00000218336.7,4
277,ENSG00000155093.17,4
278,ENSG00000261213.1,4
279,ENSG00000143061.17,4
280,ENSG00000227131.1,4
281,ENSG00000186867.10,4
282,ENSG00000231419.6,4
283,ENSG00000279587.1,4
284,ENSG00000261474.1,4
285,ENSG00000272617.1,4
286,ENSG00000153002.11,4
287,ENSG00000163032.11,4
288,ENSG00000166166.12,4
289,ENSG00000260057.5,4
290,ENSG00000198753.11,4
291,ENSG00000233754.1,4
292,ENSG00000082175.14,4
293,ENSG00000254438.1,4
294,ENSG00000005884.17,4
295,ENSG00000119919.10,4
296,ENSG00000241484.9,4
297,ENSG00000103310.10,4
298,ENSG00000181856.14,4
299,ENSG00000003096.13,4
300,ENSG00000263520.1,4
301,ENSG00000168397.16,4
302,ENSG00000103489.11,4
303,ENSG00000225490.1,4
304,ENSG00000026559.13,4
305,ENSG00000177398.18,4
306,ENSG00000185499.16,4
307,ENSG00000164406.7,4
308,ENSG00000163017.13,4
309,ENSG00000280323.1,4
310,ENSG00000100285.9,4
311,ENSG00000254626.1,4
312,ENSG00000114541.14,4
313,ENSG00000260244.1,4
314,ENSG00000227482.1,4
315,ENSG00000170075.8,4
316,ENSG00000273328.5,4
317,ENSG00000213315.5,4
318,ENSG00000232803.1,4
319,ENSG00000109667.11,4
320,ENSG00000167840.13,4
321,ENSG00000240668.1,4
322,ENSG00000143536.7,4
323,ENSG00000264823.2,4
324,ENSG00000174403.15,4
325,ENSG00000184221.12,4
326,ENSG00000188859.6,4
327,ENSG00000168757.12,4
328,ENSG00000159069.13,4
329,ENSG00000117707.15,4
330,ENSG00000100473.15,4
331,ENSG00000139155.8,4
332,ENSG00000267815.1,4
333,ENSG00000197429.10,4
334,ENSG00000003436.14,4
335,ENSG00000070729.13,4
336,ENSG00000118181.10,4
337,ENSG00000252014.1,4
338,ENSG00000114638.7,4
339,ENSG00000124126.13,4
340,ENSG00000163430.9,4
341,ENSG00000166839.16,4
342,ENSG00000233854.1,4
343,ENSG00000264131.1,4
344,ENSG00000131400.7,4
345,ENSG00000113389.15,4
346,ENSG00000207581.1,4
347,ENSG00000166347.18,4
348,ENSG00000256916.1,4
349,ENSG00000131050.10,4
350,ENSG00000261664.5,4
351,ENSG00000130748.6,4
352,ENSG00000178343.4,4
353,ENSG00000248873.1,4
354,ENSG00000202354.1,4
355,ENSG00000181788.3,4
356,ENSG00000240498.6,4
357,ENSG00000168309.16,4
358,ENSG00000272626.1,4
359,ENSG00000272323.1,4
360,ENSG00000266265.2,4
361,ENSG00000171557.16,4
362,ENSG00000166823.5,4
363,ENSG00000197894.10,4
364,ENSG00000053524.11,4
365,ENSG00000183971.5,4
366,ENSG00000182993.3,4
367,ENSG00000265125.5,4
368,ENSG00000125046.14,4
369,ENSG00000163825.3,4
370,ENSG00000138772.12,4
371,ENSG00000127129.9,4
372,ENSG00000274979.1,4
373,ENSG00000225768.1,4
374,ENSG00000145901.14,4
375,ENSG00000204764.12,4
376,ENSG00000196236.12,4
377,ENSG00000162344.3,4
378,ENSG00000108342.12,4
379,ENSG00000197324.8,4
380,ENSG00000267508.5,4
381,ENSG00000144847.12,4
382,ENSG00000162490.6,4
383,ENSG00000275708.1,4
384,ENSG00000054392.12,4
385,ENSG00000070423.17,4
386,ENSG00000225556.1,4
387,ENSG00000135925.8,4
388,ENSG00000172426.15,4
389,ENSG00000243236.6,4
390,ENSG00000236740.6,4
391,ENSG00000137440.4,4
392,ENSG00000188060.6,4
393,ENSG00000277599.1,4
394,ENSG00000232192.1,4
395,ENSG00000242653.3,4
396,ENSG00000204610.12,4
397,ENSG00000226781.1,4
398,ENSG00000075461.5,4
399,ENSG00000172005.10,4
400,ENSG00000085831.15,4
401,ENSG00000105464.3,4
402,ENSG00000101230.5,4
403,ENSG00000207089.1,4
404,ENSG00000080224.17,4
405,ENSG00000146205.13,4
406,ENSG00000197520.10,4
407,ENSG00000217624.2,4
408,ENSG00000149564.11,4
409,ENSG00000134873.9,4
410,ENSG00000178764.7,4
411,ENSG00000149260.14,4
412,ENSG00000142319.17,4
413,ENSG00000233834.6,4
414,ENSG00000108001.13,4
415,ENSG00000186204.14,4
416,ENSG00000259203.1,4
417,ENSG00000196730.12,4
418,ENSG00000170689.9,4
419,ENSG00000085276.17,4
420,ENSG00000100711.13,4
421,ENSG00000131435.12,4
422,ENSG00000143624.13,4
423,ENSG00000170549.3,4
424,ENSG00000120068.6,4
425,ENSG00000187758.7,4
426,ENSG00000228594.3,4
427,ENSG00000255020.1,4
428,ENSG00000254533.1,4
429,ENSG00000222206.1,4
430,ENSG00000258537.5,4
431,ENSG00000235734.4,4
432,ENSG00000242515.5,4
433,ENSG00000133115.11,4
434,ENSG00000047648.21,4
435,ENSG00000168280.16,4
436,ENSG00000101639.18,4
437,ENSG00000184254.16,4
438,ENSG00000222844.1,4
439,ENSG00000095059.15,4
440,ENSG00000236882.7,4
441,ENSG00000170231.15,4
442,ENSG00000215399.2,4
443,ENSG00000168658.18,4
444,ENSG00000279319.1,4
445,ENSG00000066735.14,4
446,ENSG00000134757.4,4
447,ENSG00000234224.2,4
448,ENSG00000261502.3,4
449,ENSG00000223760.4,4
450,ENSG00000168925.10,4
451,ENSG00000025796.13,4
452,ENSG00000275761.1,4
453,ENSG00000182810.6,4
454,ENSG00000264364.2,4
455,ENSG00000138769.10,4
456,ENSG00000235109.7,4
457,ENSG00000160951.3,4
458,ENSG00000282558.1,4
459,ENSG00000263219.1,4
460,ENSG00000100211.10,4
461,ENSG00000117308.14,4
462,ENSG00000121542.11,4
463,ENSG00000079385.21,4
464,ENSG00000100985.7,4
465,ENSG00000183784.6,4
466,ENSG00000101003.9,4
467,ENSG00000277135.1,4
468,ENSG00000007306.14,4
469,ENSG00000148053.15,4
470,ENSG00000169291.9,4
471,ENSG00000118473.21,4
472,ENSG00000242445.1,4
473,ENSG00000164530.13,4
474,ENSG00000240682.9,4
475,ENSG00000248712.7,4
476,ENSG00000101605.12,4
477,ENSG00000280424.1,4
478,ENSG00000143819.12,4
479,ENSG00000164465.18,4
480,ENSG00000172461.10,4
481,ENSG00000185904.11,4
482,ENSG00000187730.7,4
483,ENSG00000101276.14,4
484,ENSG00000234614.1,4
485,ENSG00000168505.6,4
486,ENSG00000230316.6,4
487,ENSG00000263176.1,4
488,ENSG00000197406.7,4
489,ENSG00000134020.7,4
490,ENSG00000176490.4,4
491,ENSG00000133392.16,4
492,ENSG00000224032.6,4
493,ENSG00000115523.16,4
494,ENSG00000179751.6,4
495,ENSG00000143479.15,4
496,ENSG00000230535.1,4
497,ENSG00000179456.10,4
498,ENSG00000168334.8,4
499,ENSG00000164294.13,4
500,ENSG00000003249.13,4
501,ENSG00000108823.15,4
502,ENSG00000204590.12,4
503,ENSG00000122756.14,4
504,ENSG00000185303.15,4
505,ENSG00000135903.18,4
506,ENSG00000248092.7,4
507,ENSG00000269959.1,4
508,ENSG00000274993.1,3
509,ENSG00000255504.2,3
510,ENSG00000002746.14,3
511,ENSG00000231873.1,3
512,ENSG00000259091.1,3
513,ENSG00000129993.14,3
514,ENSG00000251935.1,3
515,ENSG00000111266.8,3
516,ENSG00000225916.1,3
517,ENSG00000183019.7,3
518,ENSG00000077800.11,3
519,ENSG00000125356.6,3
520,ENSG00000182021.9,3
521,ENSG00000224424.7,3
522,ENSG00000278989.1,3
523,ENSG00000226733.1,3
524,ENSG00000241388.4,3
525,ENSG00000265766.2,3
526,ENSG00000022556.15,3
527,ENSG00000147684.7,3
528,ENSG00000170561.12,3
529,ENSG00000100949.14,3
530,ENSG00000170801.9,3
531,ENSG00000092850.11,3
532,ENSG00000196139.11,3
533,ENSG00000223949.6,3
534,ENSG00000274252.1,3
535,ENSG00000257150.3,3
536,ENSG00000248300.1,3
537,ENSG00000167978.16,3
538,ENSG00000239332.5,3
539,ENSG00000272695.1,3
540,ENSG00000198488.10,3
541,ENSG00000137992.14,3
542,ENSG00000279438.1,3
543,ENSG00000176058.11,3
544,ENSG00000275871.1,3
545,ENSG00000172023.7,3
546,ENSG00000016082.14,3
547,ENSG00000243004.5,3
548,ENSG00000169100.12,3
549,ENSG00000253676.1,3
550,ENSG00000196459.13,3
551,ENSG00000255399.3,3
552,ENSG00000186197.12,3
553,ENSG00000111404.6,3
554,ENSG00000230417.10,3
555,ENSG00000099625.12,3
556,ENSG00000096060.14,3
557,ENSG00000157005.3,3
558,ENSG00000113721.13,3
559,ENSG00000223940.1,3
560,ENSG00000163206.5,3
561,ENSG00000148584.14,3
562,ENSG00000165169.10,3
563,ENSG00000265413.1,3
564,ENSG00000105852.10,3
565,ENSG00000162337.11,3
566,ENSG00000268056.5,3
567,ENSG00000106819.11,3
568,ENSG00000250078.1,3
569,ENSG00000186526.12,3
570,ENSG00000270951.1,3
571,ENSG00000142789.19,3
572,ENSG00000089050.14,3
573,ENSG00000122547.10,3
574,ENSG00000166452.11,3
575,ENSG00000134240.11,3
576,ENSG00000169242.11,3
577,ENSG00000223839.7,3
578,ENSG00000198948.11,3
579,ENSG00000115295.19,3
580,ENSG00000237838.1,3
581,ENSG00000255916.1,3
582,ENSG00000197361.6,3
583,ENSG00000227057.7,3
584,ENSG00000101997.12,3
585,ENSG00000232226.2,3
586,ENSG00000171316.11,3
587,ENSG00000149091.15,3
588,ENSG00000164434.11,3
589,ENSG00000171360.3,3
590,ENSG00000136997.14,3
591,ENSG00000233029.3,3
592,ENSG00000152254.10,3
593,ENSG00000222404.1,3
594,ENSG00000189320.8,3
595,ENSG00000187848.12,3
596,ENSG00000278926.1,3
597,ENSG00000126733.20,3
598,ENSG00000092841.18,3
599,ENSG00000065675.14,3
600,ENSG00000245248.7,3
601,ENSG00000184792.15,3
602,ENSG00000223829.5,3
603,ENSG00000186767.5,3
604,ENSG00000170011.13,3
605,ENSG00000187533.13,3
606,ENSG00000014164.6,3
607,ENSG00000276144.1,3
608,ENSG00000197056.9,3
609,ENSG00000233542.1,3
610,ENSG00000241929.1,3
611,ENSG00000120057.4,3
612,ENSG00000165959.11,3
613,ENSG00000130755.12,3
614,ENSG00000131951.10,3
615,ENSG00000106538.9,3
616,ENSG00000242207.1,3
617,ENSG00000279982.1,3
618,ENSG00000226435.10,3
619,ENSG00000177731.15,3
620,ENSG00000221528.1,3
621,ENSG00000279497.1,3
622,ENSG00000036257.12,3
623,ENSG00000231645.2,3
624,ENSG00000137720.7,3
625,ENSG00000003402.19,3
626,ENSG00000125851.9,3
627,ENSG00000273768.1,3
628,ENSG00000262877.4,3
629,ENSG00000239791.1,3
630,ENSG00000235997.2,3
631,ENSG00000156521.13,3
632,ENSG00000223571.5,3
633,ENSG00000233783.7,3
634,ENSG00000204175.5,3
635,ENSG00000224879.1,3
636,ENSG00000259032.2,3
637,ENSG00000271270.5,3
638,ENSG00000188167.8,3
639,ENSG00000113296.14,3
640,ENSG00000156282.4,3
641,ENSG00000272264.1,3
642,ENSG00000205622.9,3
643,ENSG00000173702.7,3
644,ENSG00000267130.1,3
645,ENSG00000184005.10,3
646,ENSG00000163069.12,3
647,ENSG00000234919.1,3
648,ENSG00000197299.10,3
649,ENSG00000275335.1,3
650,ENSG00000257989.1,3
651,ENSG00000255883.1,3
652,ENSG00000170275.14,3
653,ENSG00000079101.16,3
654,ENSG00000156482.10,3
655,ENSG00000281398.2,3
656,ENSG00000178772.6,3
657,ENSG00000132164.9,3
658,ENSG00000198739.10,3
659,ENSG00000214019.2,3
660,ENSG00000255599.1,3
661,ENSG00000111981.4,3
662,ENSG00000248634.1,3
663,ENSG00000248663.6,3
664,ENSG00000180992.6,3
665,ENSG00000140506.16,3
666,ENSG00000215057.4,3
667,ENSG00000229097.1,3
668,ENSG00000003989.16,3
669,ENSG00000180532.10,3
670,ENSG00000143450.14,3
671,ENSG00000181291.6,3
672,ENSG00000196821.9,3
673,ENSG00000104880.17,3
674,ENSG00000232006.8,3
675,ENSG00000235984.5,3
676,ENSG00000167191.11,3
677,ENSG00000164220.6,3
678,ENSG00000119782.13,3
679,ENSG00000206422.2,3
680,ENSG00000183549.10,3
681,ENSG00000132823.10,3
682,ENSG00000233365.2,3
683,ENSG00000251573.2,3
684,ENSG00000160182.2,3
685,ENSG00000224963.2,3
686,ENSG00000142235.8,3
687,ENSG00000112096.16,3
688,ENSG00000011485.14,3
689,ENSG00000198130.14,3
690,ENSG00000281631.1,3
691,ENSG00000133112.16,3
692,ENSG00000250411.1,3
693,ENSG00000099715.14,3
694,ENSG00000233760.1,3
695,ENSG00000259723.1,3
696,ENSG00000259216.2,3
697,ENSG00000253239.1,3
698,ENSG00000123080.10,3
699,ENSG00000170421.11,3
700,ENSG00000198682.12,3
701,ENSG00000185960.12,3
702,ENSG00000013583.8,3
703,ENSG00000171793.13,3
704,ENSG00000231948.2,3
705,ENSG00000169247.11,3
706,ENSG00000171747.8,3
707,ENSG00000258818.3,3
708,ENSG00000243967.4,3
709,ENSG00000063127.15,3
710,ENSG00000234199.2,3
711,ENSG00000235408.5,3
712,ENSG00000177732.7,3
713,ENSG00000273069.1,3
714,ENSG00000143507.17,3
715,ENSG00000196850.5,3
716,ENSG00000185664.14,3
717,ENSG00000171885.13,3
718,ENSG00000157551.17,3
719,ENSG00000131771.13,3
720,ENSG00000106541.11,3
721,ENSG00000136960.12,3
722,ENSG00000198723.10,3
723,ENSG00000169474.4,3
724,ENSG00000233585.1,3
725,ENSG00000267712.5,3
726,ENSG00000169763.14,3
727,ENSG00000118242.15,3
728,ENSG00000146722.11,3
729,ENSG00000197928.10,3
730,ENSG00000229400.1,3
731,ENSG00000229873.1,3
732,ENSG00000228053.1,3
733,ENSG00000254551.1,3
734,ENSG00000197915.5,3
735,ENSG00000260233.3,3
736,ENSG00000213693.4,3
737,ENSG00000164325.7,3
738,ENSG00000178162.8,3
739,ENSG00000124593.14,3
740,ENSG00000125520.13,3
741,ENSG00000271056.1,3
742,ENSG00000165383.10,3
743,ENSG00000254605.1,3
744,ENSG00000142675.17,3
745,ENSG00000258325.2,3
746,ENSG00000048405.9,3
747,ENSG00000159713.10,3
748,ENSG00000128710.5,3
749,ENSG00000176754.12,3
750,ENSG00000132326.11,3
751,ENSG00000273267.1,3
752,ENSG00000266818.1,3
753,ENSG00000130741.10,3
754,ENSG00000165623.9,3
755,ENSG00000254192.1,3
756,ENSG00000159388.5,3
757,ENSG00000154122.12,3
758,ENSG00000267365.1,3
759,ENSG00000163586.9,3
760,ENSG00000163041.9,3
761,ENSG00000164120.13,3
762,ENSG00000187244.10,3
763,ENSG00000170571.11,3
764,ENSG00000161149.11,3
765,ENSG00000134853.11,3
766,ENSG00000243339.3,3
767,ENSG00000231933.7,3
768,ENSG00000241859.6,3
769,ENSG00000115233.11,3
770,ENSG00000158423.16,3
771,ENSG00000105877.17,3
772,ENSG00000158104.11,3
773,ENSG00000092036.16,3
774,ENSG00000226403.1,3
775,ENSG00000140987.19,3
776,ENSG00000110844.13,3
777,ENSG00000280673.1,3
778,ENSG00000250654.7,3
779,ENSG00000256804.1,3
780,ENSG00000213885.3,3
781,ENSG00000234695.1,3
782,ENSG00000103034.14,3
783,ENSG00000170209.4,3
784,ENSG00000267559.5,3
785,ENSG00000262884.1,3
786,ENSG00000142186.16,3
787,ENSG00000172508.10,3
788,ENSG00000211897.7,3
789,ENSG00000248121.8,3
790,ENSG00000263812.5,3
791,ENSG00000247363.2,3
792,ENSG00000105137.12,3
793,ENSG00000171044.10,3
794,ENSG00000267688.1,3
795,ENSG00000127249.14,3
796,ENSG00000279392.1,3
797,ENSG00000198824.5,3
798,ENSG00000174156.13,3
799,ENSG00000180592.16,3
800,ENSG00000239594.3,3
801,ENSG00000250740.1,3
802,ENSG00000125462.16,3
803,ENSG00000168398.6,3
804,ENSG00000175581.13,3
805,ENSG00000184924.5,3
806,ENSG00000248335.1,3
807,ENSG00000109536.11,3
808,ENSG00000198113.2,3
809,ENSG00000255245.3,3
810,ENSG00000214659.4,3
811,ENSG00000167791.11,3
812,ENSG00000259933.6,3
813,ENSG00000255686.1,3
814,ENSG00000183864.4,3
815,ENSG00000135631.15,3
816,ENSG00000233015.1,3
817,ENSG00000257341.5,3
818,ENSG00000268120.1,3
819,ENSG00000213244.3,3
820,ENSG00000116661.9,3
821,ENSG00000184743.12,3
822,ENSG00000260578.1,3
823,ENSG00000082146.12,3
824,ENSG00000196611.4,3
825,ENSG00000077274.8,3
826,ENSG00000136573.12,3
827,ENSG00000230458.1,3
828,ENSG00000226337.3,3
829,ENSG00000254403.1,3
830,ENSG00000188372.14,3
831,ENSG00000108448.20,3
832,ENSG00000139351.14,3
833,ENSG00000186638.15,3
834,ENSG00000134463.14,3
835,ENSG00000107959.15,3
836,ENSG00000250423.2,3
837,ENSG00000090402.7,3
838,ENSG00000256771.2,3
839,ENSG00000220113.2,3
840,ENSG00000276180.1,3
841,ENSG00000266278.1,3
842,ENSG00000266217.2,3
843,ENSG00000249338.1,3
844,ENSG00000188992.11,3
845,ENSG00000254988.1,3
846,ENSG00000137502.9,3
847,ENSG00000183770.5,3
848,ENSG00000224985.1,3
849,ENSG00000174576.8,3
850,ENSG00000167757.13,3
851,ENSG00000232023.2,3
852,ENSG00000169218.13,3
853,ENSG00000253125.1,3
854,ENSG00000177105.9,3
855,ENSG00000182899.14,3
856,ENSG00000123106.10,3
857,ENSG00000115204.14,3
858,ENSG00000103260.8,3
859,ENSG00000269741.5,3
860,ENSG00000096093.14,3
861,ENSG00000267568.6,3
862,ENSG00000161016.15,3
863,ENSG00000203804.4,3
864,ENSG00000241219.1,3
865,ENSG00000268089.2,3
866,ENSG00000181195.10,3
867,ENSG00000184304.14,3
868,ENSG00000249590.7,3
869,ENSG00000130005.11,3
870,ENSG00000163394.5,3
871,ENSG00000146242.8,3
872,ENSG00000255231.1,3
873,ENSG00000158246.7,3
874,ENSG00000214050.7,3
875,ENSG00000194717.3,3
876,ENSG00000115129.13,3
877,ENSG00000205364.3,3
878,ENSG00000213996.12,3
879,ENSG00000259348.1,3
880,ENSG00000231107.1,3
881,ENSG00000154262.12,3
882,ENSG00000158552.12,3
883,ENSG00000249413.2,3
884,ENSG00000202471.1,3
885,ENSG00000233521.5,3
886,ENSG00000104059.4,3
887,ENSG00000275409.1,3
888,ENSG00000213145.9,3
889,ENSG00000205334.2,3
890,ENSG00000172965.14,3
891,ENSG00000107105.14,3
892,ENSG00000263563.5,3
893,ENSG00000113494.16,3
894,ENSG00000228058.1,3
895,ENSG00000160948.13,3
896,ENSG00000230922.1,3
897,ENSG00000187268.11,3
898,ENSG00000277300.1,3
899,ENSG00000243350.1,3
900,ENSG00000178093.13,3
901,ENSG00000253408.5,3
902,ENSG00000102890.14,3
903,ENSG00000161640.15,3
904,ENSG00000270194.1,3
905,ENSG00000205866.3,3
906,ENSG00000274594.1,3
907,ENSG00000261082.1,3
908,ENSG00000116871.15,3
909,ENSG00000261701.6,3
910,ENSG00000230084.5,3
911,ENSG00000129951.18,3
912,ENSG00000103126.14,3
913,ENSG00000250290.1,3
914,ENSG00000105989.8,3
915,ENSG00000127588.4,3
916,ENSG00000173812.10,3
917,ENSG00000131152.4,3
918,ENSG00000141449.14,3
919,ENSG00000007255.10,3
920,ENSG00000259225.6,3
921,ENSG00000223482.7,3
922,ENSG00000106992.17,3
923,ENSG00000213064.9,3
924,ENSG00000143126.7,3
925,ENSG00000186458.4,3
926,ENSG00000274791.1,3
927,ENSG00000273368.1,3
928,ENSG00000185985.8,3
929,ENSG00000141858.11,3
930,ENSG00000130717.12,3
931,ENSG00000159346.12,3
